,0
JD,2459841
Date,9-18-2022
LST Range,20.252 -- 5.546 hours
X-Engine Status,Y Y Y Y Y Y Y Y 
Number of Files,1670
Total Number of Antennas,109
 ,
OPERATIONAL STATUS SUMMARY,
Antenna A Priori Status Count,dish_maintenance: 2 dish_ok: 1 RF_maintenance: 24 RF_ok: 6 digital_maintenance: 3 digital_ok: 59 not_connected: 14
Commanded Signal Source,
Antennas in Commanded State,0 / 109 (0.0%)
Cross-Polarized Antennas,
Total Number of Nodes,11
Nodes Registering 0s,"N09, N11, N18"
Nodes Not Correlating,"N01, N08, N12"
  ,
NIGHTLY ANALYSIS SUMMARY,
Ant Metrics Done?,Y
Ant Metrics Flagged Antennas,98 / 109 (89.9%)
Auto Metrics Done?,Y
Auto Metrics Flagged Antennas,94 / 109 (86.2%)
Redcal Done?,N
Never Flagged Antennas,0 / 109 (0.0%)
A Priori Good Antennas Flagged,"59 / 59 total a priori good antennas: 3, 5, 15, 16, 17, 29, 30, 84, 85, 86, 88, 91, 93, 94, 101, 103, 105, 106, 107, 108, 109, 111, 112, 121, 122, 123, 124, 127, 128, 129, 130, 140, 141, 142, 143, 144, 147, 156, 157, 158, 160, 161, 162, 163, 164, 165, 167, 169, 170, 179, 181, 183, 184, 185, 186, 187, 189, 190, 191"
A Priori Bad Antennas Not Flagged,0 / 50 total a priori bad antennas: 
