,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,1.0,0.0,0.0,0.0,3.1655502854987745,-0.3995735798938897,-0.7127894628331471,-0.531448005141062,10.40825540465129,10.604000447551133,4.750486745847397,4.295631382381334,0.7847864636309778,0.5254742743499564,0.5618133421549054
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.0,0.0,0.0,-0.5375188387817665,4.5760783442419815,-0.9977115598874854,1.3325978816713373,7.659639563970498,7.235824296938587,7.982914512053094,5.507466415853716,0.8022095083080036,0.5236222145721258,0.5661676944084185
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.025029670587186196,0.005262974102212078,-0.9699270335390305,2.96548402345462,2.2433594245674398,2.964561239176374,1.2116849364711886,0.15686789490304728,0.8055488313593413,0.5334798362399723,0.5711820922186982
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,1.0,1.0,0.0,-0.5974624231119724,-0.5795718423670676,-0.18622636818403182,-0.6139133618691893,10.62347224470362,9.786141562219692,2.3865688312030118,4.956626645537677,0.06497617048193516,0.06417124545044206,0.011722240337397351
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,12.288979802124326,13.002394832684002,16.726594919125393,17.18062901167512,18.961500759062957,18.186812500254323,0.27479955601269557,-0.08320535102009383,0.10265408672012125,0.07920254022311317,0.011145895686418853
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,1.0,1.0,1.0,0.0,-0.7306678607119538,-0.9162191858359814,0.049182378237201695,-0.6422800915069256,8.95011722759455,9.012454837107713,4.25628325390041,4.057935591405272,0.07043233902552998,0.05190540343248565,0.004838814214590046
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,1.0,1.0,0.0,-0.834176317447442,-0.17997072674857167,-1.041467517958282,-0.2952052973927501,10.566950692748227,10.882539816857289,4.573495628269974,4.188313677775279,0.08619489955527464,0.06965898575745146,0.012018114367198305
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,1.0,0.0,0.0,0.0,0.35536769815279806,0.747757340785116,1.1979067249240674,0.8500903371644758,7.976820129059436,7.74166613546761,3.8773468505946584,4.240023737906113,0.8042951145049574,0.5343547036025942,0.5618735955370664
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,0.0,0.0,0.0,-0.3094482656835402,-1.2800020592416061,-0.02049079286529188,-0.9947728917488202,8.805618370438378,8.725483458452755,3.6983303884939867,2.4626378027330666,0.8048441375697173,0.5363419372524871,0.5541481607265775
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,1.0,0.0,0.0,0.0,-0.5371417930747333,0.09751573547880484,0.8973051063722122,0.9099686778982722,8.858249444538757,8.995574079720344,3.4357654462504015,3.137630310113579,0.8085791560642615,0.5354627888277428,0.5719984953994577
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.0,0.968944099378882,0.0,6.446717250551422,9.382789271088788,2.4264968085371903,1.280581479282921,9.02082707906435,11.221952310699713,6.410912951726121,11.302560981945435,0.7831052293345806,0.32202315069407983,0.6133551232880217
