,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,8.136658694685028,-1.1668783927144055,-0.42409964219821705,-0.6347284972597244,1.2425422886533912,-0.6854511962745596,0.050672835883709036,4.663183193815913,0.7293004159988212,0.6324935747666457,0.43671475056716175,inf,inf
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.5534827318781581,7.027887023488156,1.0152373988224823,1.6676394023291994,3.505067457087607,0.6021019822451995,2.1760820548528166,-0.5146014507250161,0.7422987246681689,0.6250074390923832,0.4426602627342033,62.7664213180542,35.3760290145874
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.6997934951749374,0.6147716438020321,1.0577504585149224,4.161098728015323,4.2741792629501685,1.347159304596034,1.1586161529858146,-1.0869330529911896,0.7409968223261812,0.6344058920500634,0.4434202699008679,51.479384422302246,36.5420618057251
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-1.7042659099405257,-1.89070708008073,-0.1647736471373745,-0.49152393743927986,0.14308705180041428,0.22849962473642627,3.2832861532918067,29.713487914553294,0.06161122238682404,0.06379592740506466,0.009136421863162752,19.15125036239624,12.037043571472168
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,8.704246557739754,9.904925487635488,21.11582790626557,21.87722030095388,17.904970338144132,21.030198236053202,5.815049114033616,-4.488469687272234,0.09007580374263005,0.08416094910677457,0.01062825153940961,43.02301502227783,23.018940448760986
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.31146919936022754,-2.148695564456811,0.36048211447440387,-0.508340545467437,1.0901409870302208,0.1911108953952746,-0.2860924449074605,0.30242263127895014,0.07954507131846117,0.06369955111080672,0.007329461470687682,46.82146739959717,33.0175895690918
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,3.231626409474052,-1.1637399637220502,-0.8076593660941571,-0.1407415969334046,0.7978434430406909,0.6053199814531992,2.287715185803224,3.247062455413836,0.08929011176572751,0.0717536205235996,0.012323163120877525,36.31293296813965,30.2117862701416
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.9934640522875817,0.8500478326880505,1.4815341791698322,1.6266749258145412,0.6280487600955484,-0.7565270010992422,1.6804078755278449,0.31147191386317846,2.711252108474648,0.7460390884447037,0.6373739994624252,0.4346655329159333,5.812405347824097,1.8248133063316345
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-1.4782503717284325,0.18184563299677334,-0.5559536315946711,-0.4395909530559922,0.16276722290288953,1.134113094110456,5.92814320663385,5.4621290113099015,0.751413584471332,0.6397250547255703,0.4370975669218912,22.035342693328857,12.696388244628906
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.0435388797130046,2.0286951857601974,0.7133776815132031,0.5286845172428455,-0.09726055865512094,-0.3461465346317989,6.41619282695886,4.594361590438365,0.7378056939231249,0.6320249324454323,0.43878346252223877,26.461981773376465,18.745433807373047
