,0
JD,2459919
Date,12-5-2022
LST Range,1.285 -- 10.417 hours
X-Engine Status,N Y Y Y Y N N N 
Number of Files,1379
Total Number of Antennas,201
 ,
OPERATIONAL STATUS SUMMARY,
Antenna A Priori Status Count,dish_maintenance: 7 dish_ok: 1 RF_maintenance: 54 RF_ok: 19 digital_ok: 96 not_connected: 24
Commanded Signal Source,None
Antennas in Commanded State (reported),0 / 201 (0.0%)
Antennas in Commanded State (observed),0 / 201 (0.0%)
Cross-Polarized Antennas,
Total Number of Nodes,18
Nodes Registering 0s,"N05, N20"
Nodes Not Correlating,
  ,
NIGHTLY ANALYSIS SUMMARY,
Ant Metrics Done?,Y
Ant Metrics Flagged Antennas,201 / 201 (100.0%)
Auto Metrics Done?,Y
Auto Metrics Flagged Antennas,152 / 201 (75.6%)
Redcal Done?,N
Never Flagged Antennas,0 / 201 (0.0%)
A Priori Good Antennas Flagged,"96 / 96 total a priori good antennas: 3, 5, 7, 9, 10, 15, 16, 17, 19, 20, 21, 29, 30, 31, 37, 38, 40, 41, 42, 44, 45, 51, 53, 54, 55, 56, 65, 66, 67, 68, 69, 70, 71, 72, 81, 83, 85, 86, 88, 91, 93, 94, 98, 99, 100, 101, 103, 105, 106, 107, 109, 111, 112, 116, 118, 121, 122, 123, 124, 127, 128, 129, 130, 136, 140, 141, 143, 144, 146, 147, 148, 149, 150, 157, 158, 160, 161, 162, 163, 164, 165, 167, 168, 169, 170, 181, 182, 183, 184, 185, 186, 187, 189, 190, 191, 202"
A Priori Bad Antennas Not Flagged,0 / 105 total a priori bad antennas: 
