,0
JD,2459813
Date,8-21-2022
LST Range,17.504 -- 3.525 hours
X-Engine Status,Y Y Y Y Y Y Y Y 
Number of Files,1862
Total Number of Antennas,147
 ,
OPERATIONAL STATUS SUMMARY,
Antenna A Priori Status Count,dish_maintenance: 3 RF_maintenance: 32 RF_ok: 11 digital_maintenance: 3 digital_ok: 95 not_connected: 3
Commanded Signal Source,
Antennas in Commanded State,0 / 147 (0.0%)
Cross-Polarized Antennas,
Total Number of Nodes,15
Nodes Registering 0s,"N01, N02, N05, N12, N13, N15, N18, N19"
Nodes Not Correlating,"N08, N10"
  ,
NIGHTLY ANALYSIS SUMMARY,
Ant Metrics Done?,Y
Ant Metrics Flagged Antennas,101 / 147 (68.7%)
Auto Metrics Done?,Y
Auto Metrics Flagged Antennas,130 / 147 (88.4%)
Redcal Done?,Y
Redcal Flagged Antennas,5 / 147 (3.4%)
Never Flagged Antennas,6 / 147 (4.1%)
A Priori Good Antennas Flagged,"89 / 95 total a priori good antennas: 3, 5, 7, 9, 10, 15, 16, 17, 19, 20, 21, 29, 30, 31, 37, 38, 40, 41, 45, 46, 51, 53, 55, 56, 65, 66, 67, 68, 69, 71, 72, 73, 81, 83, 84, 85, 86, 88, 91, 93, 94, 98, 99, 100, 101, 103, 105, 106, 107, 108, 109, 111, 112, 116, 117, 118, 121, 122, 123, 127, 128, 129, 130, 140, 141, 142, 144, 156, 157, 158, 160, 161, 162, 163, 165, 167, 169, 170, 176, 177, 178, 179, 181, 183, 186, 187, 189, 190, 191"
A Priori Bad Antennas Not Flagged,0 / 52 total a priori bad antennas: 
