,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,1.0,1.0,0.09427121102248005,0.0,11.425538005633516,-0.1784177707357024,8.41272034249014,-0.013581647120693409,9.703265230513466,3.947069010589167,1.1956990391321694,2.671419574143575,0.035688256719714234,0.6521491211891622,0.5371077031686564
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.09427121102248005,0.09427121102248005,0.0,0.9571007660714447,4.0666798191659685,5.865890499920626,1.0828299276474087,10.087167756724403,2.91338755785862,63.50424700386656,27.74527448840806,0.555188851004674,0.6418662985913387,0.4258009925335599
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,0.0,0.09427121102248005,0.09427121102248005,0.0,0.06455394961422575,0.28639865008489573,-0.039992373211185504,-0.13598359458769696,-0.31700127820053026,1.362159293160386,1.3895346656931031,0.1548055134162168,0.6435497677636131,0.6605979987431609,0.40182447288036316
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.09427121102248005,0.09427121102248005,0.0,-1.3956983719252667,-0.9881376615413768,0.8255595595556192,2.965038420305047,0.03549376988313933,-0.4028273741052247,23.678503666055466,19.364961961781727,0.6439922811299376,0.6520906234481406,0.3915586808418292
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.09427121102248005,0.09427121102248005,0.0,5.553181771347012,5.7708123415329435,3.0827900691712733,2.9325581829311216,26.773655599660852,28.01119290128044,-1.3218359984689891,-2.32432368887868,0.6357272521703835,0.6508224727428475,0.3853731459669707
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,1.0,0.09427121102248005,0.09427121102248005,0.0,4.66175536995278,0.19139524452580026,7.305564170490781,0.25759414496495064,4.194727747518174,1.3372195645976923,0.2863880166365729,0.06778646696001506,0.4794515583971851,0.6597190944517697,0.46024624025128924
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,0.09427121102248005,0.09427121102248005,0.0,-0.8711211353413114,-0.6456779966201516,-1.0681516474720971,-0.7430971872987976,0.004767231554812287,1.6907878562663285,0.25936503294071106,1.4606773510320996,0.6418140825294549,0.6546926208718131,0.39594761318952365
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,1.0,1.0,0.09427121102248005,0.0,11.926683170427015,0.6949237434577488,8.796134109202283,0.9808244927614347,9.616385595714416,2.330008720405025,0.9106293993190417,3.4943465885999556,0.03414558518161029,0.6548266610763841,0.5253562761908135
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,1.0,0.09427121102248005,0.0,11.77535737203845,-1.4055899893001975,8.817095720227671,0.4151169814818928,9.615628639066557,1.2931447374869545,1.4175285393916082,3.650633703050608,0.03463673181602183,0.6613051267486696,0.5281417750333665
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,1.0,0.09427121102248005,0.09427121102248005,0.0,-0.379599303152907,1.0398876639509693,0.08530614009544281,0.11115340144397119,0.362025940154943,1.4216019745492714,10.427055367338271,4.005008546034538,0.6498719157244889,0.6683816288539679,0.40184836467853075
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,1.0,0.09427121102248005,0.0,12.503448295563079,17.00798682142625,8.820454528721317,1.211883085766217,9.67812360183662,5.096943899886353,1.3552603188531556,48.87302551808529,0.030180830956746122,0.4333825589689784,0.34387835951228013
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,0.09427121102248005,0.09427121102248005,0.0,2.937920182812654,-1.5044240164213891,-0.5419792815102474,3.4318273425440884,-0.1571283677422028,0.2248486225512081,2.490307121675587,4.651447732446539,0.6461445831213251,0.6504932021364405,0.3895960196039622
