,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,1.0,1.0,0.0,0.5611984712451016,-0.5616073457205356,-0.7009395729960873,0.6475741066671321,0.0357123973375453,-0.05009841105680286,1.029362325004692,0.45398303783132626,0.027815945398984136,0.024869446965279887,0.0016931738912006396
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,0.0,1.0,1.0,0.0,-1.0925487056214824,-0.30985276710505666,0.8031796982755484,0.33395150294166714,2.056763226924822,1.2846042898307686,1.4284256260523762,-0.2693067073264917,0.0246456833812444,0.024457044484575058,0.0005242526207424542
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,0.0,1.0,1.0,0.0,-0.593366359564726,3.6558021935326055,-0.30392749966273097,2.1002641422880672,-0.09774903554947226,-0.016019521088096438,-0.33145805711026377,-1.8805891977412932,0.02479773162630017,0.024919156307879484,0.0005514196420044919
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,0.0,1.0,1.0,0.0,-0.6551238381952004,1.8257871492578024,-0.9848278938453835,0.9159149505530358,0.6759811469133647,1.183987102936147,0.3419847179343994,3.370621053014115,0.10250430194216963,0.10672798474679901,0.020911703943233405
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,40.1682845271101,43.91764542310292,170.11114570897192,177.1463141709487,89.15351525959692,75.5296327611713,11.148676151896625,27.79316955550788,0.8800198706402609,0.5684181750851101,0.6148346220398703
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,1.0,1.0,0.0,-0.49928963059800724,0.6512659908155966,0.02125232475910342,0.06619446259366041,0.12136454746771157,-0.37443557028806096,0.4799556587682329,0.11124570120229547,0.07804017779931315,0.04527954161997437,0.03754351529446305
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,1.0,1.0,0.0,-0.7450601689098393,1.043563175541019,1.2529489297310912,-0.5738776319143203,0.6116807055671244,2.8105463900774916,0.6718507457989815,-0.6024778119998409,0.02460431791696631,0.02482889438210325,0.0004539140192711364
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,1.0,1.0,0.0,0.5852671290905685,-0.5426607475835994,3.465166262928925,2.6464438141155093,-0.6826224870192013,0.9000327424783429,-1.0156364002184006,-0.4940227216925092,0.027718560978320754,0.02529776267968726,0.0014631908608698332
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,1.0,1.0,0.0,-0.9047088132092335,-0.4804452821725452,-0.9172905088698193,0.1246991865145943,1.1847237078216322,-0.397176375997721,0.05028646095971718,-0.617500688963875,0.024530735667962652,0.024131617325394986,0.00041750045263783494
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,1.0,1.0,0.0,0.1854051441097815,-0.43999626310878254,-0.08954170705257562,1.2799232311396795,1.661586138668088,-0.015244235571869871,-0.5528375450573045,0.00017392841505225044,0.024513939429408407,0.024168389036840487,0.0003395328026555628
