,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,1.0,1.0,0.0,0.6091136942316953,0.5999516254008671,-0.08232526332217342,0.08423444482648747,-0.341730944659207,-0.27031131809836817,0.2796454449845708,1.3821290849211871,0.0286336112960083,0.02548351796542154,0.0016201226367280957
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,0.0,1.0,1.0,0.0,-0.6614705772227543,-0.6482915495645803,0.6064988529074444,0.3095458387548705,-0.5100742832459436,-1.1548818695390026,1.2134554791025516,0.141538274257431,0.02513028140178476,0.024882914230381296,0.0004543205861678268
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,0.0,1.0,1.0,0.0,-0.836796491381871,1.0423296157574786,0.2151315948962989,-0.49260460408288,-0.5967673460095155,1.211361052253535,0.19055763090521105,-0.8435738976261724,0.025162618378302568,0.02549329489812217,0.0002941753546105173
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,1.0,1.0,0.0,-0.4892754016184496,-0.8728671842151496,0.3113369095086834,0.1359956249164907,0.43036988879091015,0.9790959100426441,0.8486224743321398,4.565037223473397,0.08682642435037544,0.08284847473298097,0.013297566581917513
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,18.16635661271726,18.639477923104078,20.479587099925503,21.422707777251592,37.352777525934215,52.36948448596064,4.89175624508601,-1.8123356326676716,0.698535285471497,0.6588767534272544,0.43112243807168027
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,1.0,1.0,0.0,-0.917779616847548,-0.15634799520891665,0.4707377525402152,0.26343712521702145,0.2540970105425413,-0.37340741024737883,0.6422499724857037,0.9381161827624606,0.07338301461902283,0.03953372572589071,0.024746916032824823
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,1.0,1.0,0.0,23.981272931127258,20.614841544056883,-1.5849880724512644,-1.6449347137970645,6.616830356598031,24.144509806574472,0.730084520423208,0.7557700583455154,0.028034896135859393,0.028561189751840722,0.0005608917896477668
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,1.0,1.0,0.0,0.07553707381290847,-0.1332395045778165,-0.9877375428791865,-0.8806774249845718,-1.5352787749737762,1.1161825544115633,-0.5258861707100677,0.08936015238758041,0.028756749401481933,0.025671887693302173,0.0017383066942143434
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,1.0,1.0,0.0,-0.4917147716344224,-0.8589957892042218,0.3493319844682836,0.3028616446586472,0.2766918954094148,0.7464961799147085,0.2662924170732788,0.10579994752832853,0.02498901695841434,0.0246658392284038,0.0004667798215068858
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,1.0,1.0,0.0,-0.8390746917238281,-0.1868014946031494,0.2691074041080439,0.19362258062705556,-0.9228771031677401,-0.5737957940126881,0.003038250255233481,0.31680694555991556,0.025057929383881804,0.024775830674690174,0.00045711638895622105
