,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,1.0,1.0,0.0,-0.3148033919789878,0.2756895899945896,-1.0681690433630204,-0.5035103585850332,-1.410140075387821,0.7404834093529212,-0.37571914681341717,1.9666799150742817,0.0315573124698043,0.032542071566875504,0.0010597263624197192
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,0.0,1.0,1.0,0.0,-1.2480168245147838,-0.6983509116988477,-0.23765500873099918,-0.8397016256928908,-0.22875461400379624,-1.0418025099082826,0.6126797421257826,-0.46107042030607137,0.04340307500057583,0.0371006166559264,0.0017755546645557478
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,0.0,1.0,1.0,0.0,-1.009774474692869,0.30778159900846525,-0.5259005395530234,0.2387455434508126,-1.0376270607819102,0.8939410521979908,-0.07774852921332177,-1.092139891609507,0.04816097895237139,0.04148774015813971,0.0026200533590958626
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,1.0,1.0,0.0,-0.023013892918187347,-0.47220907540618096,-0.6213173727127439,-0.9319433211422044,5.405208317198886,6.810993259351434,30.328177815018545,35.40329599027367,0.09433216123038447,0.06490036824273802,0.013753247409126854
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.9139784946236559,0.0,4.87879681994265,5.236484992500824,11.79411870937617,11.904255785265919,13.348860898080142,10.280057798437852,-5.155753226417807,-4.833585747769838,0.6999324058435483,0.31301369658604256,0.5683653757212371
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,1.0,1.0,0.0,-1.1863364761453565,0.1943797783157501,-0.2658173499770402,-0.22958683328640664,0.7139952087468843,0.2825321049418321,-0.3132152767921073,-0.9506615399489471,0.09547912624899843,0.06182513431356798,0.01504124182810175
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,1.0,1.0,0.0,0.5171142640448682,-1.0083639676513614,-0.03102344899203901,-0.9752580836384961,5.7653785787932,7.973955005061242,39.72136448484366,28.566460329482954,0.033022761019128516,0.05215873110816225,0.0018772909051420286
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
