,0
JD,2459821
Date,8-29-2022
LST Range,18.030 -- 20.030 hours
X-Engine Status,Y Y Y Y Y Y Y Y 
Number of Files,372
Total Number of Antennas,147
 ,
OPERATIONAL STATUS SUMMARY,
Antenna A Priori Status Count,dish_maintenance: 3 RF_maintenance: 32 RF_ok: 11 digital_maintenance: 3 digital_ok: 95 not_connected: 3
Commanded Signal Source,
Antennas in Commanded State,0 / 147 (0.0%)
Total Number of Nodes,15
  ,
NIGHTLY ANALYSIS SUMMARY,
Ant Metrics Done?,N
Auto Metrics Done?,Y
Auto Metrics Flagged Antennas,98 / 147 (66.7%)
Redcal Done?,N
Never Flagged Antennas,49 / 147 (33.3%)
A Priori Good Antennas Flagged,"48 / 95 total a priori good antennas: 5, 9, 15, 19, 21, 31, 51, 53, 54, 55, 68, 73, 81, 83, 84, 86, 88, 91, 93, 98, 101, 103, 105, 106, 107, 108, 117, 118, 121, 122, 123, 140, 141, 142, 144, 160, 161, 165, 167, 169, 170, 176, 177, 178, 181, 185, 189, 190"
A Priori Bad Antennas Not Flagged,"2 / 52 total a priori bad antennas: 90, 135"
