,0
JD,2459838
Date,9-15-2022
LST Range,20.569 -- 5.347 hours
X-Engine Status,Y Y Y Y Y Y Y Y 
Number of Files,1631
Total Number of Antennas,121
 ,
OPERATIONAL STATUS SUMMARY,
Antenna A Priori Status Count,dish_maintenance: 3 RF_maintenance: 29 digital_maintenance: 3 digital_ok: 83 not_connected: 3
Commanded Signal Source,
Antennas in Commanded State,0 / 121 (0.0%)
Cross-Polarized Antennas,
Total Number of Nodes,12
Nodes Registering 0s,
Nodes Not Correlating,"N02, N04"
  ,
NIGHTLY ANALYSIS SUMMARY,
Ant Metrics Done?,Y
Ant Metrics Flagged Antennas,50 / 121 (41.3%)
Auto Metrics Done?,N
Redcal Done?,N
Never Flagged Antennas,71 / 121 (58.7%)
A Priori Good Antennas Flagged,"30 / 83 total a priori good antennas: 7, 9, 10, 19, 20, 21, 31, 40, 41, 42, 54, 55, 56, 68, 69, 71, 72, 73, 84, 108, 116, 117, 118, 140, 142, 158, 160, 167, 181, 190"
A Priori Bad Antennas Not Flagged,"18 / 38 total a priori bad antennas: 4, 36, 50, 52, 82, 87, 90, 102, 104, 119, 125, 126, 135, 136, 137, 138, 166, 168"
