,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,1.0,1.0,0.0,-0.7329170258259246,-1.3210088645041371,-0.013167988394682086,-0.45071368933272354,1.769549924999165,1.5221772462185952,1.6563520356461077,14.052473152640117,0.050288235918754975,0.06304758714590793,0.012364279081215134
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,12.123883893989987,13.586280819471758,21.230958750374803,21.56974971202801,26.025623784025438,24.480598407051918,-0.36578585577683903,-3.8272637552920905,0.10447562062927265,0.07737305447104251,0.01098345371005357
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,1.0,1.0,0.0,-0.06900631836182405,-1.692422132839971,-0.46505582054270206,-0.3570827693093518,-0.904683476561254,-0.5036099667770035,-0.4065613362399626,0.6801508242908848,0.07228500814243073,0.05022415034329778,0.005019049493191773
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,1.0,1.0,0.0,-1.7437472374252154,-0.6105719196756558,-0.8824000250502424,-0.45611962796523775,-0.509706639204069,1.3241963298166393,0.7241704986878057,0.30061441937929034,0.09084932211950303,0.0655932593781784,0.012493882451352531
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.47130025682839777,0.9673118037083138,1.1016187847717531,0.6203001663178395,-0.853728940849347,-0.6323359869788727,-0.27404415369429763,0.3017895897858244,0.8098723993300599,0.4974133355954796,0.6159265756757587
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,0.0,0.0,0.0,-0.9127443291482797,-1.2418115404544663,-0.48486473651321194,-1.181647257322492,-0.851416949014806,-0.4025181543635763,4.983457820448388,2.1441208696929244,0.8129919577180011,0.500806691814907,0.6096621036794713
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,-0.7699275534420654,-0.10616359046407035,0.3025708364157917,0.5164301496252245,0.3200290578046984,-0.34208621482132096,3.1882113883081473,0.1894080719292219,0.8136833803099299,0.5027619033952729,0.617775701267242
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.0,1.0,0.0,9.63817213695951,13.64149629570564,3.4872056120663695,0.800518096975769,5.840405834037169,5.574747244491229,21.135156765751592,64.47593617842384,0.7869735848990501,0.27279955035842174,0.6567872274375514
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,1.0,1.0,0.0,-1.1136853093331642,-1.518016308782773,2.0237751440826424,0.5471962788661255,0.3919387162881057,5.55087364959069,18.401282251860867,14.541125282309311,0.06384590813284902,0.06573718374170674,0.011209686524531918
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,0.0,1.0,1.0,0.0,-2.546923414813135,1.8189323377855808,-0.6300422272306648,-0.08528503789066406,-0.966145260250263,0.33970790124921146,0.6847040692612708,-0.062051638780509843,0.06817786088039111,0.05462615395186498,0.005692768326017021
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.8589751773812813,-1.2824843310729122,0.7994910780569952,1.494284392753764,-0.4146271379319209,1.994670315934694,2.635912544059374,12.512507364100173,0.08232120819807492,0.06814654733511574,0.011924590836667305
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,32.32582963883538,34.34373334452726,35.891200076189854,36.98150660001899,39.89536854282894,35.942978514157225,7.056711760200394,4.775750373064498,0.03701464914566627,0.03933052726310339,0.0021438161164424978
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.3333333333333333,1.0,0.0,22.04543817087105,41.4033992111877,0.26263690754698804,1.4837386695882786,26.19977649315806,29.853513650626237,6.505123145211177,50.34592223679793,0.40686579815265905,0.16077108094792597,0.2913539200903057
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,0.0,0.0,0.0,0.0,-1.446546404201495,-0.4140193302933942,-0.017743010230818586,-0.30512991062135325,-0.49406931144100086,-1.4948807503277923,-0.09923666828462159,0.6354197835078086,0.8173735464560823,0.5090578522409197,0.6081528013439159
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,0.0,0.0,0.0,-1.4361926208507132,0.1469317623347424,0.2976273160638098,-0.895334482232635,-0.031853327227945934,-0.5520442216059068,13.693568994472956,0.6279869214758469,0.8061423760196832,0.508325637398023,0.6046555590903324
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,0.0,1.0,1.0,0.0,0.6652912758849923,-1.724602487569633,-1.0443808322849446,-0.5311183923439697,1.8548407478006765,2.1085411693858953,1.7252783291405827,2.6562960291140496,0.07538208383394258,0.08920640137197777,0.02721856063710674
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,51.61778094079587,42.44283632404495,2.1994689371409466,1.4079793889549304,11.538321157633323,15.805875165681012,33.37690795942951,45.77191396424833,0.10140361935463262,0.09475775834746682,0.013519774957163132
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,1.3159782189064717,12.200231234097545,2.5799152446970055,1.9489178013249053,52.52885253353013,50.646198205551286,200.73797904725996,217.74839657752753,0.05277490172992625,0.0941262719490713,0.041793631838814856
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,15.673280099579504,12.110689243356232,0.21891809490570263,-0.35266249278542583,2.4368416969107654,-0.17119158159010972,0.18966244826498332,1.303936980862334,0.8159203226689891,0.5353370811403731,0.5753542920631806
