,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,5.8108727416706465,-0.7055916014770464,-0.09868661715152863,-0.4848555646878617,0.7449487904642378,-0.8992902612679191,-0.6262271252579643,1.7832754511614377,0.7110260038891472,0.677963400246421,0.43605161123827263,4.615735173225403,4.0982383489608765
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.7556572333367054,3.627962912346938,0.013203010265419353,-0.6689140296824169,1.0483990269205268,-0.11201918557486641,0.23216644649324641,-0.7444205016259968,0.7319273216734381,0.6758360117345238,0.439221401353655,5.3424153327941895,4.3472782373428345
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.03208556149732621,0.0427807486631016,0.5418712450363239,0.9428154191474667,0.0625551743774531,3.1894858658705076,0.3674005677404578,1.734641425292241,1.1285451249224057,-0.7578896968743507,0.7278099817143976,0.6840874877141602,0.4340853445327287,1.752855658531189,1.494667261838913
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.7915407557411454,-1.1761645660265485,-0.7748059250067012,0.551801883924051,-0.17912770370139883,0.09092254796031779,0.28354926146340664,11.383623656406167,0.7215364112111345,0.6767874373559419,0.4342020756497347,3.0588226914405823,2.85970276594162
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,6.005745944615742,5.676374849058811,30.159327003272953,29.66436229295864,12.872556726820806,17.622197288874542,-0.1283276961248657,-2.8732405936531378,0.7222018940430235,0.6632744112365043,0.4344638847633543,3.1174635887145996,2.7410757541656494
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.03208556149732621,0.0427807486631016,-0.19454889080270146,-1.354156677146763,-0.9464796668765115,0.47244241004021886,0.05014058690839745,-1.2461877549198797,-0.7717492261733735,0.0009232612174059835,0.7201070136235135,0.6767398829708148,0.4411158934371699,1.7997001707553864,1.5374296009540558
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.03208556149732621,0.0,0.4623424222545697,-1.000419196979519,0.10505512356135426,0.7570759557024211,0.8899748930701571,1.1482397075833053,0.44953997361753295,-0.3641513169179327,0.706259839805388,0.6616836268581415,0.44707684362560324,1.6599184572696686,1.4597420394420624
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.03208556149732621,0.0,0.7967727971723061,0.36111412911245966,-0.897379015118824,-0.909224436762495,-0.1659029810371383,-0.750383092836601,0.734677800432452,3.064573531593386,0.7298444243189499,0.6842721680836779,0.4316872792886054,1.6439625024795532,1.5418840050697327
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.03208556149732621,0.0,-1.0069537830463215,-0.01927531075969291,-0.5189748582820152,-0.7245357847149102,0.7048306386459798,-0.0003827881272043855,0.7702360486867528,1.505951986592424,0.7355487899954459,0.6835095064851368,0.4342574624952792,1.7191782593727112,1.507868230342865
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.03208556149732621,0.0,-0.5456796698492342,0.35344045675516517,0.799747747603213,0.6747856330028221,-0.1791041143252621,-0.3667027525745245,1.9672969601702064,0.6693614656057215,0.724648831155511,0.6857769291815696,0.42716394395907376,1.7490068674087524,1.58331099152565
