,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,5.8108727416706465,-0.7055916014770464,-0.09868661715152863,-0.4848555646878617,0.7449487904642378,-0.8992902612679191,-0.6262271252579643,1.7832754511614377,0.7110260038891472,0.677963400246421,0.43605161123827263,4.232687711715698,4.331087708473206
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.7556572333367054,3.627962912346938,0.013203010265419353,-0.6689140296824169,1.0483990269205268,-0.11201918557486641,0.23216644649324641,-0.7444205016259968,0.7319273216734381,0.6758360117345238,0.439221401353655,5.1488707065582275,4.394501209259033
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.04054054054054054,0.05405405405405406,0.5418712450363239,0.9428154191474667,0.0625551743774531,3.1894858658705076,0.3674005677404578,1.734641425292241,1.1285451249224057,-0.7578896968743507,0.7278099817143976,0.6840874877141602,0.4340853445327287,1.7321006059646606,1.3977607190608978
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.7915407557411454,-1.1761645660265485,-0.7748059250067012,0.551801883924051,-0.17912770370139883,0.09092254796031779,0.28354926146340664,11.383623656406167,0.7215364112111345,0.6767874373559419,0.4342020756497347,2.9656331539154053,2.778163254261017
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,6.005745944615742,5.676374849058811,30.159327003272953,29.66436229295864,12.872556726820806,17.622197288874542,-0.1283276961248657,-2.8732405936531378,0.7222018940430235,0.6632744112365043,0.4344638847633543,3.079240620136261,2.6352675557136536
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.04054054054054054,0.05405405405405406,-0.19454889080270146,-1.354156677146763,-0.9464796668765115,0.47244241004021886,0.05014058690839745,-1.2461877549198797,-0.7717492261733735,0.0009232612174059835,0.7201070136235135,0.6767398829708148,0.4411158934371699,1.6948179006576538,1.5025542676448822
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.04054054054054054,0.0,0.4623424222545697,-1.000419196979519,0.10505512356135426,0.7570759557024211,0.8899748930701571,1.1482397075833053,0.44953997361753295,-0.3641513169179327,0.706259839805388,0.6616836268581415,0.44707684362560324,1.6364692151546478,1.4085594713687897
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.04054054054054054,0.0,0.7967727971723061,0.36111412911245966,-0.897379015118824,-0.909224436762495,-0.1659029810371383,-0.750383092836601,0.734677800432452,3.064573531593386,0.7298444243189499,0.6842721680836779,0.4316872792886054,1.608914703130722,1.4739285111427307
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.04054054054054054,0.0,-1.0069537830463215,-0.01927531075969291,-0.5189748582820152,-0.7245357847149102,0.7048306386459798,-0.0003827881272043855,0.7702360486867528,1.505951986592424,0.7355487899954459,0.6835095064851368,0.4342574624952792,1.6741591691970825,1.447156846523285
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.04054054054054054,0.0,-0.5456796698492342,0.35344045675516517,0.799747747603213,0.6747856330028221,-0.1791041143252621,-0.3667027525745245,1.9672969601702064,0.6693614656057215,0.724648831155511,0.6857769291815696,0.42716394395907376,1.7026619911193848,1.4822182059288025
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.0,0.3544575725026853,0.0,1.0,0.0,7.028937789838968,13.336820660190103,-0.6281625486768763,1.2234267660632774,0.4159793817499059,6.772337984629884,5.896121457049967,10.489390809528027,0.6937427279794861,0.45694377812233455,0.4698378274823424,2.59817111492157,1.6491994559764862
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.15479797893869673,-1.2606075641089387,-0.6077441370908104,0.08422098561104346,-0.30743133542125284,1.6762779951374105,9.596428542490472,10.965791197172477,0.7251203693604468,0.6889437403711238,0.43193432403215676,2.7180639505386353,2.5940075516700745
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.04054054054054054,0.0,-1.5017466135486681,3.780843408306917,-0.5218321425670741,-0.6822286032396638,0.4352661528297902,-0.49616022037696206,2.037723687139136,-0.2208298583991317,0.7296211579530766,0.6695643661400548,0.43795511347930777,1.6217028498649597,1.5213549137115479
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.04054054054054054,0.0,-0.19539949038735996,1.3241122421847584,-0.026316592960902517,-0.847630280551839,0.973123831859641,0.4614347470295127,0.5388727085595982,3.2020496800085434,0.7145485524836984,0.6705460079741338,0.4338886905222225,1.512507051229477,1.4916061460971832
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_22_report.html"" target=""_blank"">22</a>",N06,not_connected,1.0,0.21482277121374865,0.0,0.0,1.0,0.0,42.058755277758884,14.76538300375082,8.000515865044584,14.8424202046711,15.105106236182277,12.948362839504982,11.394116446366592,14.656633130477655,0.5003292897357832,0.6223741715281603,0.3524236855732644,2.4006834030151367,2.968258559703827
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,15.3357035439409,17.09588915077648,27.950563753759493,29.952886939133776,21.944350364385045,28.349798425406405,1.9635704057657437,1.107989588525519,0.031025945507100586,0.035292469606141436,0.0027402401364811915,1.1716218292713165,1.171980768442154
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.6766917293233082,1.0,0.0,1.0,0.0,19.916169473423377,38.588691963057684,0.6002173019879086,4.008872604187996,12.15571179099829,15.446754473111367,4.904954084128378,9.379475211462251,0.35949749112679585,0.14889053800801846,0.23775525023240388,3.7944867610931396,1.6493025422096252
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.04054054054054054,0.0,-0.9724725053410341,-0.6976740569349612,0.4031967333529824,0.4971715795537782,-1.0419200239758206,-1.0830692804755575,-0.6708034108311641,0.6868943148363982,0.733177525207678,0.6885628393037705,0.42277016930215816,1.5676795542240143,1.4558285474777222
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.170019507044365,-0.9641748875411597,1.5222033476383734,-0.9028840237575916,0.10309085400426489,-0.6139968231846877,12.266690986861787,-0.19211558310274418,0.7179489749357773,0.6912386309977688,0.4251249938911768,2.6712834239006042,2.628079354763031
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.04054054054054054,0.0,1.1842484439300456,-1.3331439639077394,-0.85313638728099,-0.9113256407692075,-0.0955409882846339,1.8025044434254205,-0.659381459608174,0.24701881087335856,0.7440765216576121,0.6934475504388586,0.43663681011607763,1.394693374633789,1.3154236674308777
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,27.758870262952332,28.87135265586064,3.304443682791975,3.017204016302096,6.5593977729523525,16.311734000732883,26.35780026876872,32.94993068898153,0.6182640893359205,0.6094348821731377,0.2894573039629194,3.5647261142730713,3.220827043056488
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",N02,RF_maintenance,1.0,0.0,0.12352309344790548,0.0,1.0,0.0,-0.08123467868367662,14.070381871316746,0.07203358352659184,0.08729271751735844,-0.5381157834242277,6.469043707583788,2.105206041804377,10.978763591945995,0.71879391938709,0.4964553479063776,0.5074219864805131,4.1268850564956665,2.2583470344543457
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_34_report.html"" target=""_blank"">34</a>",N06,not_connected,1.0,1.0,0.0,0.0,1.0,0.0,17.713984968535286,3.0757474065652914,7.683539794954355,12.14555223976573,21.77956260473189,6.4162329432412895,0.03648930817337676,-0.8362307749173024,0.03764949873607254,0.6600918320205069,0.531250282693285,1.154949963092804,3.015982210636139
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_35_report.html"" target=""_blank"">35</a>",N06,not_connected,1.0,0.0,0.0,0.0,1.0,0.0,2.781507258711147,0.3544872075944286,2.897314665402284,9.89820940619779,5.008079778983366,1.93491783628266,3.5461915405183713,-0.7683757527187675,0.6417025861436779,0.6512149920117075,0.45703875107047204,4.162647008895874,4.641577959060669
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,12.301128726893666,10.313657042955318,-0.01443605306498145,0.02156668562335682,1.6562216673225907,1.9158055573737076,1.2870432588282763,0.849507712862604,0.7345370097053983,0.6882775186490004,0.434411125936161,5.076310157775879,4.163777232170105
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.6719896749494687,1.2991160228802707,-0.8932178117394896,0.5115896373689607,-0.546217831277623,0.45944563633393737,-0.40904631469185043,9.172282577697876,0.7391883230143341,0.7020140724673658,0.4329838252176144,3.144991636276245,2.8459331393241882
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.3792261717004796,1.2695715992171996,0.9304003995253977,-0.007562445102119523,0.5508491675079243,0.6596610950980022,5.75375819793886,1.3328551066664083,0.7425648183406783,0.7042349546309253,0.4312058443432413,2.8634244203567505,2.6334312558174133
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.04054054054054054,0.27702702702702703,0.1768543052006199,-0.49726842136460336,-0.17983076529696612,-0.8486121387423685,0.7464800169913968,0.2945409719640394,-0.7708202856986132,-0.2645019910105113,0.7344749813853362,0.6895677374365073,0.4226480522212384,1.7417492270469666,1.570417433977127
