,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,1.0,1.0,0.0,1.0144415050630604,0.7298816004030522,-0.6316162917825704,0.537001001277134,-0.16757135264558892,-1.302506302210345,0.8565043269962618,0.21557611979018407,0.02869080441633091,0.032482100891659614,0.0025158105443082324
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,0.0,1.0,1.0,0.0,-0.29029141915812184,1.1177073284997934,0.8904502631522252,0.2471432787123685,0.5789277107221783,-0.38343191822121264,1.5060695506050947,-0.3026169097174479,0.05591527590215429,0.04048928307833402,0.0031213397425008172
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,0.0,1.0,1.0,0.0,0.7965483479223835,1.3485122170668997,-0.7168535295200115,-0.015932921397603068,-0.21675253429706323,-1.1298639844643905,-0.24216088763580937,-1.361450943515695,0.07525878056510472,0.055729089520664285,0.004745965149790161
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,0.0,1.0,1.0,0.0,-0.02746174057681488,1.768013308826956,-0.6698811727764049,-0.0071590121921153264,0.22033353973258638,-0.7919502041363953,0.7322744520037514,0.4498822293604212,0.03719411134608285,0.04031201306677984,0.0012235540809964588
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,-0.8426561280053103,0.02528112861388687,0.15142436790367256,0.023792742000856324,-0.5841242015429722,0.36439231614490647,3.2124716902522916,4.6122122865981625,0.04808753145959894,0.05151027107283191,0.0017941386721148577
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,1.0,1.0,0.0,-1.1586472214354036,-0.09665471464822556,0.13395654883702257,1.2514098361765928,-0.2663515069364941,0.3517179397486831,0.5779534601740905,0.5995029911728577,0.030291410247731847,0.034779196591331975,0.0009940606299316318
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,1.0,1.0,0.0,0.36133859013803465,-0.7332622384405839,1.019124666012871,0.024894821379369977,-0.1732310751042397,-0.9928556988882042,0.7226696437234797,-0.2916077854569868,0.03244801247160646,0.04006846486500141,0.00026829837115585164
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,1.0,1.0,0.0,-1.141439125079241,-0.7849832451141425,-1.3490749320571238,-0.16914242693889225,-0.18077940025716807,-0.24712698998299917,-0.239565923876177,0.26228187379469153,0.029892512653618496,0.03296316043314839,0.0027384902980863088
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,1.0,1.0,0.0,-0.6310510042323076,1.028791541078182,-1.107751819608415,-0.028552235829698833,-0.24422618335038723,-0.22863994312026542,0.22401245022034538,-0.25411518285842205,0.02929467904241015,0.03682437414108781,0.004164073479838982
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,1.0,1.0,0.0,1.3073716931837533,1.6312533367086155,-0.6776588973869843,0.6242450529379778,-0.14250734265511053,-0.6837463218391681,-0.34008447640164013,0.08903578487085224,0.031302879337670654,0.03334675138407072,0.0014949356820991321
