,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.10596026490066225,0.039735099337748346,1.3309217709249446,-1.688056355686182,-0.6249844796720093,-0.08858697590559388,-0.42155573153878595,0.7495069448561085,1.5674647045406775,2.2166878639603325,0.8184925648471644,0.8282186980475301,0.2528371108669906,2.699159801006317,2.2222896218299866
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.7682036644802729,0.9691517931332502,0.6323036050465407,-0.5765605813274784,2.085470926523428,1.269913473661459,2.684333424435442,2.1239972444499498,0.8284494883748231,0.8274653703027535,0.2528477686167487,3.988633096218109,3.830829620361328
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.10596026490066225,0.059602649006622516,-0.3572520507874965,-0.04792751892141364,-0.7023364750107126,1.6798774105530139,-0.17447847782764103,1.102238387296336,1.3501256406538775,1.3978868835079536,0.8308508660295391,0.8300394913955115,0.2503875839209317,3.043691635131836,2.409408748149872
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.10596026490066225,0.033112582781456956,-0.4584413553758095,-1.2882251021148328,-0.22654309177396925,-0.9060652000617961,0.22143260478544122,0.475255288134077,1.9497045232670385,2.017203453404557,0.823296994295959,0.8270490913980495,0.25081378573929947,2.4155086278915405,2.247799515724182
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,6.008037254413596,6.676339938536473,23.926987557742752,23.529426069458616,11.243421242054,14.655351909297947,14.83644399136882,14.787845038056538,0.7999797339511234,0.7831263989253564,0.29546696164954567,5.202700614929199,4.101340293884277
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.10596026490066225,0.033112582781456956,0.17297807337195395,-0.9316759665292929,-0.7638643365449311,-0.2602259424246732,1.6956973294758997,0.4376097859982147,1.5644630042808045,1.8021421394610282,0.8195746289163212,0.8246840170162946,0.2560794771182113,2.436818301677704,2.2581973671913147
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.6795507203862194,-0.41372681209821044,-0.5292983630091656,2.088841291994167,0.4442264222438261,9.337319147727507,2.43029605302807,7.318459422166931,0.8104403159549993,0.8172380576326359,0.2603561136525004,4.038857698440552,4.323972225189209
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.10596026490066225,0.039735099337748346,1.0005077430331946,1.235929336817463,-0.23007823360041307,-0.7132485521941686,-0.5092257534428166,-0.4945821283527816,-0.0549410956739084,-0.2931012413236168,0.834004750123082,0.834253480713157,0.2456231711320161,2.80901962518692,2.5368967056274414
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.10596026490066225,0.026490066225165563,-1.2151545890027906,-0.27053317023374435,0.6811990469332462,0.2898433568055862,-0.6858322893623786,0.2619356503661165,0.6773032359378522,0.7253402945662193,0.836361294458752,0.8336247251146329,0.24381071565235277,2.538467288017273,2.216150939464569
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.10596026490066225,0.013245033112582781,0.3115791689229408,1.2815935813670833,-0.8603617671506697,-0.8326686155124275,-0.2786602022997447,-0.6440041199487937,-0.09592780360387156,-0.18210316355970657,0.8338232399115955,0.8354172605470005,0.24153779356455676,2.654797315597534,2.3867228627204895
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.0,0.005405405405405406,0.0,1.0,0.0,9.831353288883559,27.761008545504176,0.35170889808636974,1.0405706320797183,6.6761374103829905,13.569214492289886,3.2944250162501865,6.3687438814088395,0.8271669214981452,0.6916942155041331,0.32708492944308015,3.2312592267990112,1.8001651167869568
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.10596026490066225,0.0,-0.7080480710353078,-0.9423057025159328,-0.46290780979503293,0.6354725610116372,-1.0105653278679139,1.0768962109373383,0.15998897869772669,0.36794504540698764,0.8306917098063002,0.8358095804205228,0.24723835076210993,2.320315659046173,2.0026054680347443
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.10596026490066225,0.0,-0.2573792890310123,1.0443678841472812,0.44023591853171795,0.12104167427948868,-0.10305935333344217,-0.19609487500733586,1.6508792350143606,0.8333845506304677,0.8342010969967096,0.8256665080915347,0.24759008078169828,2.3033742904663086,2.153087317943573
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.0955481005603,5.23255554898855,5.903840695430243,21.398583156950096,2.033360604476812,12.805782211168436,3.8582492817304934,13.823950430137211,0.8252723651593159,0.7951585583016472,0.3022162354905918,4.028131127357483,4.078831672668457
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_22_report.html"" target=""_blank"">22</a>",N06,not_connected,1.0,0.005405405405405406,0.0,0.0,1.0,0.0,24.55189071819177,16.327851083463532,4.17634470120759,12.01863908106625,7.800568872191541,6.698770017014124,7.269220392176519,9.999952089097029,0.6968513670769594,0.7822406494859663,0.223476100643462,4.4521284103393555,5.106712222099304
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,13.021062841331862,15.740822697921809,26.019527628825447,27.63472134432145,15.599037403994311,19.820341344055777,16.79579015907717,16.52942289478489,0.031133027541419066,0.03431508804853317,0.0020908857824252945,1.1406571865081787,1.1402941048145294
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.07567567567567568,0.6702702702702703,0.0,1.0,0.0,26.193160599202844,42.820996062535365,1.1021801040069283,1.6751805449793324,9.367529493827812,22.305561786042166,9.181491010516297,13.287481419725315,0.5935792031319704,0.3341746831594651,0.30213937811476077,5.472995758056641,1.7093960344791412
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.10596026490066225,0.006622516556291391,-0.9070400819710956,-0.9154249832478948,-0.5990141569894464,-0.30069375867626585,-1.6344656804910374,-1.1063079547956878,-1.248369673305066,-0.48471188415957095,0.841157211981025,0.8398688046519465,0.23418666036004765,2.5341596603393555,2.2954681515693665
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.10596026490066225,0.006622516556291391,-0.35427252279473304,-0.8656913205523391,0.5083549186401126,-0.3384226327501341,-0.41645199623480944,-1.196075473759389,0.32902755128937816,-0.5296742672861333,0.8352487470479,0.8418171779856124,0.2337121338624481,2.228621780872345,2.0106382369995117
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.023714424486209,2.5087931444244167,12.497740473634213,16.31329229871969,3.668704451586285,4.47445303758511,9.005893482336301,12.337871028207907,0.8430671699617877,0.8330972467197794,0.2634046263828631,4.046488642692566,3.9076523780822754
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,7.967522570110289,11.952485237395702,22.429981326483592,22.31432197551619,14.828275145701076,16.673027652019254,15.64927035780155,14.435018732529318,0.7721935190216335,0.7585987231254915,0.19893384454323065,4.748297929763794,3.970879852771759
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.10816307644759508,43.22076140712308,-0.6874093147917294,1.1985250580959634,-0.4297756060011902,14.079413427910458,0.49404009501375007,5.6718965815562825,0.831473212861003,0.7208288796803671,0.33300883339699894,4.288542747497559,2.205776870250702
