,Ant,Node,A Priori Status,Auto Metrics Flags,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,2.740368192343061,-0.8848834607915643,-0.6906910307382017,-0.577828288363657,1.7069362100055256,1.3312622549575308,3.5396422238573426,3.3751396001081715
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,-0.6851070675866429,4.589902468214122,-0.8213185567751611,1.9248640039874765,-0.8516390043396351,-0.4968953314861346,2.6865734959201073,-0.35101120081869697
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.09468621803484453,0.537346230328111,-0.7590131599757692,4.644488836667939,-0.8883482778634593,1.8749741100255006,1.6915860958216054,-0.6011538950773498
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,0.0,-1.2842074808255957,-1.4129427609822165,0.6887332256345052,0.10748940201728635,-0.26892107841155805,0.35820804653677274,-0.6778277859899327,0.6822775809113666
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,13.788492607207948,14.42467579956625,20.31521210508938,20.779574366750467,21.840470140733117,21.829972356131634,-0.14074231399405474,0.17823069717497547
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,1.0,0.392697411182706,-0.14722033072088817,0.5879048761203419,-0.5394376115203185,6.263271156691814,6.18295556752149,4.309512867837352,3.1471018032102798
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,-0.3590933116124835,-0.883887623238193,-0.78398573144638,0.22087228421066638,-1.003378432349531,1.0284444129016088,0.2995272914572087,-0.7305828825663145
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,1.0,1.3258726308569204,1.4262718610985987,1.8681656773189126,1.285922494728308,4.363137980652695,3.8796912022953327,8.61385270851756,4.7546660168301536
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,-0.161230468136391,-0.7605810917654642,-0.49329976942232,-0.48632893562541785,-0.9755646023563951,-1.0725070849461071,3.2422184767392643,2.1074079690275482
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.08375909211820315,0.5520047063933191,0.730914774753272,0.7892030377479801,0.3259513223370053,0.023437210855973806,2.9901748162699815,2.551375314853402
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,5.889824866576289,8.184575123136312,3.0835030864526995,-0.08412015874369544,3.946957850149507,5.2095581520212,14.499218273808326,17.283977984217987
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,-0.5199989821139038,7.187687560774933,-0.8380420912856307,14.027156875295377,3.615855183490482,14.225717193424883,3.507959752234002,3.8033815270702975
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,0.0,-1.5194552567940254,0.6462542637811425,-0.2833496853290242,-0.32865498750094463,-0.16004304346071682,0.7930150788543191,-0.5588645807930989,-0.9299401448745412
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,0.0,1.3838760256768319,-0.38412081997676445,1.0334740877638844,1.9074081054316556,-0.6825196892528759,0.9268579642584988,-0.09582731860849551,-0.677903201778866
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,25.567126714685262,26.643822732996966,43.328029912261286,44.25744621984022,30.886410566449243,29.4950824306519,1.6287013824924654,0.8287226536719963
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,16.51640972000053,26.687773064975126,1.818838353969801,3.6258041345387477,26.79852795418865,29.159129005903953,3.5356473639534016,14.0271996949446
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,0.0,-1.1770772912105303,-0.017193334732213992,0.4009680264649139,-0.130594036316987,-1.079847033729911,-0.7220943010145161,-0.3226099470634594,-0.5660176577831267
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,-0.8793640607494546,0.17248496604700653,0.09823281799405763,-0.44213518145498776,-0.478863955207984,0.3333744890285847,4.556629038050176,-0.7199665572231836
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,0.0,0.05962290839050777,-0.7453087658389436,-0.8873559604217938,0.5577710734894676,0.22745223739770642,0.8679479862602626,0.6987341889913085,0.46744542160573377
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,47.445174527305234,9.417851920646056,3.53170814335849,1.718797293315278,6.528212221368426,14.033363410687846,36.953199993507724,149.81299980143075
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",N02,RF_maintenance,1.0,46.55932255399849,46.14149256702977,inf,inf,3894.4597927913014,3894.1067482422413,5147.013472399686,5146.487106094085
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,8.703575327493303,7.614486910934425,0.353593602240121,-0.14205800753070771,1.53526722057216,-0.06925697989857067,-0.5879266068989971,-0.6851500945666954
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,0.0,0.5731051426029666,1.1188456303555785,0.8371924066206677,0.7295193132898651,-0.9258380993421501,-1.0084025781699328,-0.19725898359562688,3.4812858884554108
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,digital_ok,0.0,1.264367028354499,-0.1825916439273869,-0.5248397235955454,-0.9296354961485658,-0.6664618297003144,-0.08524998455114352,1.640274189705228,-0.08097298485511345
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,0.0,0.04863033069694833,0.1565237781988623,0.2702206469074565,0.005662363532914092,1.4873199404590998,0.4337183521437803,-0.6103086437244326,-1.0895314966074592
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",N04,digital_ok,0.0,-0.020205228220234548,-0.7765445896078322,2.9398741558615535,1.4646506519646931,3.069859574089289,-1.13212531347364,-0.7600323330914321,-0.31436558921469154
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",N04,digital_ok,0.0,-0.800562678074917,0.3025928427414259,2.205487641784207,1.317261803401547,0.11301770505139852,-0.4630162251391568,-0.19457122113008654,-0.9002402491506036
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",N05,digital_ok,0.0,0.13752696188260852,0.4719366690390587,-0.5235161220539906,0.2926555456668822,-0.705606501940652,-0.6326282907067777,-0.47532341537433465,0.5563938905756904
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",N05,digital_ok,0.0,-0.9408060519694124,-0.9005027110410423,0.42902581254449335,-0.7346179845058839,-0.8870320495229809,-0.7409580737539679,-0.5230084930067976,0.2656572752617176
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",N03,RF_maintenance,1.0,0.3004825175034178,27.239192503103126,-0.8971304580123677,1.4894159027049045,-0.2842544972881019,6.138645499381015,4.209085479316395,10.34653260433675
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",N03,digital_ok,1.0,1.558099318989389,2.2706381428467526,-0.7788622183751925,-0.5544542924072827,1.3050578737166216,-0.9423902307876572,-0.2840449301918741,4.049468937552573
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",N03,RF_maintenance,1.0,8.3197394166902,7.560948121265575,1.0505073826038596,0.1389005957819197,1.5818107897852431,-1.0371833317433967,0.7122234401444877,-0.6477678535392677
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",N03,digital_ok,0.0,1.805352220161776,1.9209533497008475,-0.6602482933186853,0.1552498905089562,-1.0675114957419598,-1.0618400768626917,1.0434526471723802,1.939725122293771
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",N04,digital_ok,1.0,0.9147174332283379,8.403356130747266,1.3924256366509513,3.1177681579315077,-0.5134056969542574,5.749390447562555,0.9765640838823986,7.216219234405833
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",N04,digital_ok,1.0,4.570805244959807,0.801799761559833,-0.5138708806794726,0.9725694851640515,2.5922002980955643,-1.0378682228225087,5.578910382312045,-0.6213514390085272
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",N04,digital_ok,1.0,-0.3544065551345531,0.6905509664537519,1.350999752662285,1.2576694640044561,1.0406866475135743,-0.47992293062634633,0.03595649193713829,8.937317194703201
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",N04,RF_maintenance,1.0,32.62881940851588,-1.093989582418742,14.026791273638352,2.5217591878881107,11.282870307775411,1.495692086362698,3.6907878046604816,1.6452960781892574
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",N03,digital_ok,0.0,1.9233855505603725,0.6036924238409186,0.7715843270922783,1.3946409968559437,-0.5440728920374994,-0.048727836073765456,-0.5139225135756917,-0.49817107280953893
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",N03,digital_ok,0.0,0.9965669546816163,0.5522565468680591,-0.8370921895347541,0.703443921976116,-0.12082442310790581,2.6591425633377983,0.1577568272888434,0.6825867185587426
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",N03,digital_ok,0.0,-0.8107977343358209,-0.45283869796303233,-0.4935317223551914,0.4916331777686259,2.507078212598234,1.4192764102821727,0.35253831345110603,2.2888039519154195
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",N03,digital_ok,1.0,1.6371384878119424,0.8989328949708597,0.4254619256526097,3.3046821313758197,1.3753585008409162,4.000856215128074,0.5010319960030953,0.8146951133355943
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",N04,digital_ok,0.0,1.543591442003732,-0.6823020471726261,-0.29843553207010176,-0.005662363532914294,-0.4595958364106041,1.031031119023835,-0.1429571649267248,-0.9650753260694669
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",N04,RF_maintenance,1.0,8.84171215004668,-1.0633448102412937,0.4746724070296975,-1.0216491612391951,-0.6561938233549125,-1.2432573749334537,0.6279631780549872,-0.21844483931578035
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",N04,digital_ok,0.0,1.5053168746641297,-0.4713635148507179,-0.7874393286086091,-0.4371305774047612,0.41987057817991585,-0.5324169606749208,-0.3856533317427578,-0.6307877771464167
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",N04,digital_ok,1.0,3.573626574224641,-0.8415200624817838,-0.6216098655958455,1.4821940820784487,1.3861674353693108,-0.3411020746985242,6.63466832803681,4.18864624356024
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",N05,digital_ok,1.0,24.45222117250082,0.2813840902929544,42.578166582528155,2.451165851705654,30.79458283870127,0.993049945253702,0.6879790385680193,-0.8614254344852684
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",N07,digital_ok,1.0,0.9704226035586696,3.1513889177146566,-0.15951996391545303,3.9569595784345846,0.31880512655407345,3.388111857970675,1.4479137290005932,-0.335058607874867
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",N07,RF_maintenance,1.0,6.113421893040044,0.08158826986192849,3.213659543826463,2.907045993457369,0.3936374632867054,-0.3019692970230041,17.27378855435467,5.298723874924293
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",N07,digital_ok,1.0,1.8830606229382187,2.4383652472445623,2.298279898214139,4.713053447975833,0.8688726816821706,1.9807816287812168,-0.5854874076345249,-0.882791093340298
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",N08,digital_ok,1.0,10.504014491322232,11.8560453259236,0.8641222698774378,1.138213658866431,-0.24110316200933854,-0.08019783267356988,-0.5634752248541818,-0.982277667166641
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",N08,digital_ok,0.0,0.5779927271756122,0.5486342557446032,-0.8727187667718552,-0.33227998619528065,-1.3462048752316993,-1.5369858207883973,-0.4666246152755064,-1.1104540002664207
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",N08,digital_ok,0.0,1.878873690081716,3.917191613104639,-0.3991217655772528,-0.49165108654377443,0.35060104041836,1.42890020710343,-0.2095320584529337,-0.942051795366596
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",N08,RF_maintenance,1.0,36.95322290273733,12.662479047466888,2.44038626775853,1.52771986311711,13.618306742932544,0.8810557589729261,15.510698849619967,-0.4079255590605581
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",N09,digital_ok,1.0,18.60364835371818,15.232663795208579,24.302948838886262,21.539624307669097,27.128348265978232,21.68603978372396,0.7021021208120258,0.20936723153989414
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",N09,RF_maintenance,1.0,1.021352032530105,0.12036528573864914,0.32328320580269765,4.0661196467448,-0.6948890599790104,-0.6142550237067502,-0.012013853644939601,0.3163898499972041
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",N09,digital_ok,1.0,16.069208077212483,16.998810198719458,22.114816109889794,22.75223950482844,24.051158695145094,23.968056476178624,-0.2640735188722722,0.4468774490810354
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",N10,RF_maintenance,1.0,45.6165812819607,61.82611633381452,5.334336408185528,7.019733801447645,28.44972028746172,34.011171550371934,0.7499343362026428,3.3037803659384575
