,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,190.7716387887843,190.69296874219836,inf,inf,2234.2380958329527,2236.246760742054,4906.128935962422,4886.630178832887,,,,0.0,0.0
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,198.14605419181004,195.23181175491283,inf,inf,3160.98519199839,3232.9199457197165,5948.164155519633,6352.920520869661,,,,0.0,0.0
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,328.58337779470764,329.0896551862782,inf,inf,5467.03426390127,5432.682885498572,8163.88965344153,8090.803548632727,,,,0.0,0.0
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-1.2173557762058473,-0.8332849249092589,0.036548299210432365,-0.4755608012615268,8.440015217950892,8.343996350201872,10.873895901236576,29.845771324207934,0.050773083675082445,0.056231264414482146,0.005519318945817539,21.92792797088623,16.212101459503174
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,6.417580584938296,4.377690270167314,23.20656826851063,23.808236471194792,10.678484966891332,14.645146484837007,13.661605370672532,9.839828041729827,0.08032847961080194,0.07819905697911114,0.009264997322694153,39.17085266113281,27.786537170410156
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,0.31357818182267533,-0.5415849540371687,-0.24939239634906502,-0.25537780567857443,11.703866034711732,11.362589844376918,20.766665239425446,21.377314502540937,0.08144297172982756,0.06397152312336284,0.008370429868205166,0.9665996134281158,0.9697657972574234
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,1.765148620851846,-0.43130071264907033,-0.767454180703887,0.2293552263820664,7.922094921305188,7.81027034555118,14.674376423045757,13.410153805514947,0.09954067034913226,0.07116186260589455,0.014031466510884945,1.0031154155731201,0.9939711838960648
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.04523477467222817,0.37360983264943465,1.306874815364708,0.3417035863567406,7.881001286930455,7.8606675164142645,14.628566091287171,15.077525677421331,0.7015957933137456,0.6866601186253173,0.408797699282612,2.79755175113678,2.747402310371399
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-1.3626132833719184,0.6211759865091905,0.08536867171104241,-0.9429371977973066,4.767339567945924,5.140214530522615,6.539800584324551,7.427482037030075,0.7012168855081639,0.6774019279049641,0.41449056785314004,7.328617691993713,8.801619291305542
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.4960698222302316,0.6955781414626616,0.45161595466289617,0.6090632306895294,6.699530797686806,7.588786013954969,13.178537741116738,17.476809419512286,0.6862125968510007,0.6673330455286816,0.4162551408694681,5.72037398815155,6.235235333442688
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.0,0.6012024048096193,0.0,1.0,0.0,14.673663750410118,20.27327220444023,3.6651420925628133,2.8506242854800408,4.772955000839683,6.529555557168922,20.610743304048082,41.22288976023297,0.6470600662382341,0.4359239396222592,0.4681233872531064,4.28743314743042,2.3503687977790833
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-0.6709000807041119,-0.27860205985340525,-0.4537163462809278,3.1523699987133544,10.528728650720952,12.278388614313325,12.171162468354076,20.81936701285245,0.05896568399354953,0.06880130890409691,0.007984009429366348,0.9418606609106064,0.9357437044382095
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-1.5276816716634105,4.838057311494457,-0.08955440620073506,0.17498068194862748,5.8397470847399156,5.793863895908283,9.158945144184655,7.762931224957245,0.06912136833287147,0.06421155041089283,0.006461426784053225,0.932842805981636,0.9334186315536499
