,0
JD,2459846
Date,9-23-2022
LST Range,16.967 -- 21.759 hours
X-Engine Status,Y Y Y Y Y Y Y Y 
Number of Files,124
Total Number of Antennas,128
 ,
OPERATIONAL STATUS SUMMARY,
Antenna A Priori Status Count,dish_maintenance: 1 dish_ok: 1 RF_maintenance: 30 digital_maintenance: 8 digital_ok: 73 not_connected: 15
Commanded Signal Source,
Antennas in Commanded State,0 / 128 (0.0%)
Cross-Polarized Antennas,"104, 116, 124"
Total Number of Nodes,11
Nodes Registering 0s,
Nodes Not Correlating,N05
  ,
NIGHTLY ANALYSIS SUMMARY,
Ant Metrics Done?,Y
Ant Metrics Flagged Antennas,39 / 128 (30.5%)
Auto Metrics Done?,Y
Auto Metrics Flagged Antennas,94 / 128 (73.4%)
Redcal Done?,Y
Redcal Flagged Antennas,0 / 128 (0.0%)
Never Flagged Antennas,34 / 128 (26.6%)
A Priori Good Antennas Flagged,"42 / 73 total a priori good antennas: 7, 9, 19, 30, 31, 37, 38, 45, 46, 51, 53, 54, 65, 68, 72, 73, 83, 84, 86, 88, 91, 99, 101, 103, 105, 106, 107, 108, 116, 117, 118, 121, 122, 123, 124, 144, 147, 165, 167, 170, 189, 190"
A Priori Bad Antennas Not Flagged,"3 / 55 total a priori bad antennas: 90, 137, 138"
