,0
JD,2459824
Date,9-1-2022
LST Range,18.228 -- 4.250 hours
X-Engine Status,Y Y Y Y Y Y Y Y 
Number of Files,1862
Total Number of Antennas,147
 ,
OPERATIONAL STATUS SUMMARY,
Antenna A Priori Status Count,dish_maintenance: 3 RF_maintenance: 32 RF_ok: 11 digital_maintenance: 3 digital_ok: 95 not_connected: 3
Commanded Signal Source,
Antennas in Commanded State,0 / 147 (0.0%)
Total Number of Nodes,15
  ,
NIGHTLY ANALYSIS SUMMARY,
Ant Metrics Done?,N
Auto Metrics Done?,Y
Auto Metrics Flagged Antennas,114 / 147 (77.6%)
Redcal Done?,Y
Redcal Flagged Antennas,2 / 147 (1.4%)
Never Flagged Antennas,31 / 147 (21.1%)
A Priori Good Antennas Flagged,"66 / 95 total a priori good antennas: 3, 5, 7, 9, 10, 15, 16, 17, 19, 20, 21, 29, 30, 31, 37, 38, 45, 53, 54, 55, 73, 83, 84, 86, 88, 91, 94, 99, 100, 101, 103, 105, 106, 107, 108, 117, 118, 121, 122, 123, 128, 130, 140, 141, 142, 144, 156, 160, 161, 162, 163, 164, 165, 167, 169, 170, 177, 179, 181, 183, 184, 185, 186, 189, 190, 191"
A Priori Bad Antennas Not Flagged,"2 / 52 total a priori bad antennas: 90, 135"
