,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,0.0005834305717619603,0.0011668611435239206,0.0,-1.6453814000147493,-1.1151564470337108,-0.6493607996268181,-0.5272006862166855,-0.6356023423545591,-0.5390334250470342,-0.13175767817654035,3.6505582980006483,0.6729069332051906,0.6747603071535174,0.40807126491495793
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.0011668611435239206,0.0,0.0,1.3251267430446094,6.015282645294866,2.9354873908203007,0.01383007631654558,0.1367201263077593,0.25198009099521146,20.465312575973126,1.9683990174630979,0.6715284703635991,0.671110385380112,0.3968834822262569
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.0005834305717619603,0.0011668611435239206,0.0,0.17037385952482417,0.4453296501185123,-0.5458955798582728,2.3361170547734105,-0.7173036557495336,0.7046505590666347,6.268677450861799,-0.18047600689754043,0.6768835203289503,0.6785220698624685,0.3942450315210396
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,-1.8268872534762017,-1.7690703197036248,0.23781605686978932,0.5233556033105687,-0.7185713264258093,0.5867843831893813,12.98026699656201,27.70008208011229,0.6695706219113116,0.6792484772470558,0.39616219006528963
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0005834305717619603,0.0,1.135748322565816,-0.9097103096546364,0.6441159569718247,0.4317012392022294,-0.859636593440124,-0.6022925827123635,11.9917541957548,3.0452442161459565,0.6612475867902003,0.6700100901934343,0.38912949019777854
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,0.0,0.0005834305717619603,0.0,-0.2681895677719388,-1.2676016513294097,0.47524518774999974,0.2053578081305286,0.7348886128897577,-0.09703554349460204,-0.18114416278980594,0.40440142975809457,0.6642848463799979,0.6716173278944504,0.40361567743543825
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,0.0,0.0005834305717619603,0.0,16.098306028022105,-1.031795997927612,7.815855953452874,6.498985162887558,12.126951580173897,4.16968363143888,6.145974275060914,0.4798078766620676,0.6556031339437207,0.6702141894605018,0.4054098168060663
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,1.0,0.0005834305717619603,0.0005834305717619603,0.0,1.6165924174138457,0.5296029357448844,1.6090401366664528,-0.5527593499955332,0.027402221180899355,-0.3564396557998075,17.881283192813072,6.9438623758249305,0.6739312519937888,0.6832039633128723,0.39635109469537616
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,0.0,0.0005834305717619603,0.0,0.20998559289795263,0.9726083400342311,0.1835893284148522,-0.7172528256985393,0.4356133176455193,1.743293934853353,8.207975895971758,14.842397722882689,0.6762999282590589,0.6823773544831784,0.3893421935228856
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,1.0,0.0,0.0,0.0,0.15007894136784475,1.2174496652884663,-0.027162048806801724,0.5171684745471645,-0.1864061738001749,0.3170409526946381,13.291549326456602,6.199581934636354,0.6773285809149345,0.6886245133520458,0.38978449213858807
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.0,0.0011668611435239206,0.0,9.069298235544805,22.41319635140073,0.34718823721753256,2.0449065608302934,56.34269246437715,53.40534640927631,86.07705189734418,86.8444888471664,0.6539257273462732,0.46417260523662107,0.46834563178770444
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,0.0,0.0005834305717619603,0.0,1.2267470671108673,0.09529062238528666,-0.15640944143722482,16.7310506534391,0.2986212033839655,5.174455819714459,13.704481848912053,25.847012958950284,0.6704903557628379,0.67021958801017,0.3952217584418381
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,1.0,0.0,0.0005834305717619603,0.0,0.13397749722571725,5.208695456939107,0.28921968772207907,16.890980557366046,1.1658607799399963,2.8186320371187152,11.72223134794038,-0.9497205688073928,0.6747881427483893,0.6770917653645638,0.3966878105198832
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.9667569317478224,0.8972419214441698,-0.2645404354580561,7.266582501738324,1.4120989415983647,2.503565149619959,2.5033211357303555,73.45661518864766,0.6621728306708393,0.6644983186877944,0.4004572624876744
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_22_report.html"" target=""_blank"">22</a>",N06,not_connected,1.0,0.0011668611435239206,0.0005834305717619603,0.0,46.30935837454406,15.931815906069616,5.265316151273583,16.49401974650328,12.435526627314612,9.220738578100368,39.256382944228626,40.74521468559756,0.45691719795889246,0.6088830338357353,0.3264031577670656
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,17.209975106604887,18.755578267236015,55.045739379081034,55.37946671369863,54.31178083527336,50.37363510414697,14.21283958797661,10.259590866055222,0.03472639285974359,0.0394675439085789,0.0049435712657524755
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.0005834305717619603,0.8448074679113186,0.0,20.19846300720769,39.549007325054355,5.602747712883578,4.432916359984411,65.59269383187149,53.471676735251016,16.13628891613274,55.080624874485984,0.3617670964216934,0.16504034923113636,0.2594628220209628
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,1.0,0.0005834305717619603,0.0005834305717619603,0.0,-1.7729922530091158,-0.1360793968315753,-0.832353660172425,0.4062213382457126,-0.9434112796141634,-0.8154494716121171,0.4623656384081494,12.066014298649232,0.6803695735815092,0.6858504714180802,0.3837140656983232
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,0.0,0.0,0.0,0.08187180617347974,-1.3649193812218294,2.916873607484241,-0.9411050798804889,0.29466661311087905,0.1568316153336275,21.13549505778533,0.18082968332971142,0.6788729956479694,0.691572284382727,0.38699174518043333
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,1.0,0.0005834305717619603,0.0005834305717619603,0.0,-0.4033142778160699,2.830163251790133,1.1064320508048477,0.3351845707689347,0.18244066418975347,6.082871562328552,9.146348339528542,11.556713712287953,0.6876306374467628,0.6868525001845108,0.39637388224489345
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,0.0005834305717619603,0.0005834305717619603,0.0,32.60067680503175,31.1344135294324,8.516598025550193,3.961307587833083,6.437505549773141,10.658712484033037,44.49577771444396,63.6983554353742,0.5501340502548734,0.594621900144543,0.230174515031435
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_34_report.html"" target=""_blank"">34</a>",N06,not_connected,1.0,1.0,0.0,0.0,19.64551879445297,4.2829984031568795,23.908565337375556,18.007801318968475,12.986402889062015,7.242537950954462,5.834230659640313,-1.2468378721512954,0.04544302054377222,0.6640046834877092,0.437870404161852
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_35_report.html"" target=""_blank"">35</a>",N06,not_connected,1.0,0.0,0.0011668611435239206,0.0,7.877095299380797,2.2534620731245822,40.827972374761856,12.047098837509582,8.463284407064211,3.3575296619364865,-6.476753696604264,2.2997325715094155,0.6454484940071856,0.6465199653878031,0.3959477090994185
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,0.0005834305717619603,0.0011668611435239206,0.0,12.507289195981361,11.626506423921535,0.8231097231838411,0.5815984637283027,0.7695691016784397,1.5993770245919456,3.2914155649297094,14.490219373180988,0.671157278784586,0.6798365634669915,0.40355126897581006
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,1.0,0.023337222870478413,0.023337222870478413,0.0,0.47760139451832523,1.3533610117990091,3.6590760176548494,4.479862116585392,23.252979106770265,23.328309061510595,-0.20368834915415968,24.571454091834195,0.6764775964524534,0.6893320284448226,0.4136281869772479
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,digital_ok,1.0,0.022753792298716453,0.023337222870478413,0.0,1.005749703133872,0.10818772271677438,0.13153644788937982,-0.2788545765919987,23.28971948681637,23.57035006344259,18.956704437937162,4.196543508253942,0.6807043952616819,0.6945126699108685,0.41078213379280143
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,0.0,0.0005834305717619603,0.0011668611435239206,0.0,0.01201027847897242,-0.012010278478971745,-0.7020283977485704,-0.712865848282832,0.43364176793189657,-0.5266185577037974,-0.4403212527004461,-1.2165474467450703,0.6778476418096449,0.687204019547803,0.3922451150356053
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",N04,digital_ok,0.0,0.0005834305717619603,0.0005834305717619603,0.0,-0.41377843183676677,1.0238326274087244,2.306508504120261,1.1607760760562555,2.048327716102163,-0.743663929287689,-0.2480859831200676,1.3708752913111026,0.6828070424984211,0.6867943830163129,0.37986525254866177
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",N04,digital_ok,0.0,0.0011668611435239206,0.0011668611435239206,0.0,-0.4624217236996223,1.1939882311054353,-0.5616882316306862,1.7329033972939567,-0.2450058860835973,-0.4869029868009245,0.9091738559377411,-0.5888994184051793,0.6910905987888295,0.6994934082209149,0.3909311798514343
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_43_report.html"" target=""_blank"">43</a>",N05,RF_maintenance,1.0,1.0,0.0,0.0,16.122760307026876,5.582608931177857,55.45475172609992,0.03145002496154166,12.992984679018011,0.7340318148938819,7.7995631378848795,8.819590577137937,0.04366573670036922,0.6926349399288956,0.42447196690402866
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_44_report.html"" target=""_blank"">44</a>",N05,digital_ok,1.0,0.0005834305717619603,0.0005834305717619603,0.0,14.071878247521571,3.626839664860845,1.197583109434432,3.869385222968355,9.407618564629654,1.2702787799319255,300.4815844546476,48.12316273911338,0.6538278824358084,0.6909028125785078,0.37884791524115957
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",N05,digital_ok,1.0,0.9982497082847142,1.0,0.0,377.16646606584067,376.7904294664796,inf,inf,5736.07412945997,5509.294885594755,12919.457943610396,11830.618811585127,0.2593908652888584,0.15578441508495625,0.1164799209895856
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",N05,RF_maintenance,1.0,0.9982497082847142,0.9988331388564761,0.0,224.30671526907412,220.83743324551278,inf,inf,6039.682650886525,5843.586908177367,15778.136660977714,17000.811308784352,0.2472322685000266,0.2138797936070031,0.06204259444385339
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_47_report.html"" target=""_blank"">47</a>",N06,not_connected,1.0,0.9982497082847142,0.022170361726954493,0.0,18.399690298522437,3.9033300192557534,23.29534607112885,12.27028379935403,27.634003575122872,23.844433494845873,5.548592614913374,16.384057136207048,0.040446386764810625,0.6627052644777868,0.4303063583457938
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_48_report.html"" target=""_blank"">48</a>",N06,not_connected,1.0,0.0,0.0005834305717619603,0.0,3.3619904369707707,4.157935131613288,24.265687737488825,28.73175564801705,2.773356695461488,5.030755894781273,1.4349020305108895,-3.5264160882228794,0.6530820187581494,0.674130033780632,0.40193854815459434
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_49_report.html"" target=""_blank"">49</a>",N06,not_connected,1.0,0.0,0.0005834305717619603,0.0,2.275499266980583,3.772468585020488,11.836204004133846,27.989158044279737,2.0635181916650134,5.555589144020812,2.8000194493895587,-0.7905821648948583,0.624222584721968,0.6603538441358815,0.39608350302016976
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",N03,RF_maintenance,1.0,0.0005834305717619603,0.0011668611435239206,0.0,2.3123375289846395,38.07073901657772,-0.2849908753582056,4.967956034262176,3.5716606162841544,6.124753741873966,18.302623800931457,69.71513207925058,0.6626661433256791,0.600415238543361,0.36892790727391145
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",N03,digital_ok,1.0,1.0,0.0,0.0,37.110256772722394,1.9583882842846172,71.93140070380666,1.0184955768901114,13.282521495590812,3.7769860301859803,37.50635151896492,20.97237053310967,0.04266033865167883,0.690536978666715,0.47454092302333556
