,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.5585787622718645,-0.6326153903844299,-0.6405343798535587,-0.6843419013798794,0.1482806758175541,0.09735440968144392,-0.5482141076366346,0.07723688802769542,0.8241883172005918,0.6686398554390611,0.5043466498004265,1.6465359330177307,1.4150000512599945
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.9213201741370869,5.3956610729751455,0.4437950122786371,-0.4021240912067127,1.9795769745693528,1.397616534911769,0.3584763914680538,-0.4635484622597622,0.8380353896241399,0.6654878903087378,0.5043997228179049,4.208552598953247,4.093162417411804
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3858339390895518,0.230467383601757,0.6742821755702728,3.0141561016527736,-0.578167595084683,1.4946156818046548,-0.3578374450233527,-0.7573489705391159,0.8414186236060591,0.6793566322352678,0.5002154345558394,1.6743406653404236,1.499012678861618
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.986230309008515,-0.9827476215053446,-0.5383191337040184,0.6036785140484717,-0.5231919482024191,0.16097916280400748,0.3650936737822328,6.664838375318303,0.8354685280003523,0.6757436050646212,0.4984835614587038,3.058121085166931,3.099226415157318
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,14.207880219646402,14.694461484943584,22.948974449580042,23.15742696727103,15.799063029499793,16.29780133859586,0.8630047135016838,0.5797396547801874,0.8294364567449769,0.6528188527404651,0.5078370399692993,2.8284336924552917,2.7418033480644226
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.3650679013567937,-1.0831535495982305,-0.8170530750086453,0.9013976648249382,4.3874486453443655,2.006464048847724,-0.29230723904965733,-0.6029432159648047,0.8382409336391473,0.6795693540993193,0.499734713143006,3.990922212600708,3.6101661324501038
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.23001204492528252,-0.8663428834856828,0.7584395230827237,0.33809448627311584,-0.2491361715245781,0.8063452165637691,0.1433362974458185,-0.11179102748320396,0.8312505270947889,0.6623571512156563,0.5158666384773998,1.4689965546131134,1.3495965600013733
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.38063488277212065,0.2957679351351324,-0.7261857471001545,-0.6143664100111311,0.9871909550340336,1.495074229615475,2.0562699727079297,1.051710908851774,0.8447623965578385,0.6808362593648573,0.4937161171031601,1.8084962666034698,1.724981963634491
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.7537441617181302,-0.6648702450284163,-0.07832434244130697,-0.9004010604446028,-0.5659604173345467,0.3504715995472476,0.9793660230569519,0.8237479377910628,0.8526498472373233,0.6842434112773498,0.4893662914562389,1.7517521679401398,1.491239994764328
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.6553020389942817,0.23793145262656895,1.3272081253125192,0.4427991387736726,-0.5398279347235269,-0.2206441216240982,1.162480535567452,0.46440423030933037,0.8430299784060901,0.6877625110733396,0.48590438981594897,1.7688516080379486,1.559601366519928
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.0,0.6581196581196581,0.0,1.0,0.0,2.998845597545399,9.426321304903862,-0.17201896697309405,0.031653529023765496,1.0672416751076537,2.967116458555783,7.464998825779253,27.62757647442132,0.8316877647674429,0.5043079585187781,0.5361241522785661,2.8804768919944763,1.953996330499649
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-1.2008823458237161,-1.8262492924993707,-0.9563723617112665,0.15181116289127367,-0.9365878424980061,1.4610682666616204,6.23675331254592,8.454584519502806,0.8424508695999422,0.6867664303619733,0.4876668352335347,3.02068954706192,3.2713019847869873
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.8818711059063165,1.4804760798595924,-0.32499903050825346,-0.7671781596652684,1.489484073368689,-0.16954967513226002,0.6915835951624626,-0.5547677428262473,0.8434472357616589,0.6738985738818508,0.49532315981117714,1.5136989653110504,1.346941739320755
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.010828125719543233,-0.85152679261214,0.13357098228182082,-1.0119862145979006,-1.0241167583979902,-0.2794225194321885,0.04243461151656351,1.1702243284941591,0.8370636991335663,0.6766887147845541,0.49918161482301915,1.5207242965698242,1.2304594218730927
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_22_report.html"" target=""_blank"">22</a>",N06,not_connected,1.0,0.0,0.0,0.0,1.0,0.0,35.57889304122492,14.096679509985231,4.054214798380879,11.777232890499741,4.402871250017146,3.035083033591658,9.955664654320481,4.594236809545115,0.6482575196803269,0.6448305337511822,0.38181044236688483,0.0,0.0
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,25.004089554896915,25.827177530948834,33.90727111226441,34.96981322114143,21.58463847197225,20.987599934300963,5.50381376029693,4.284332859034897,0.032192734150966046,0.03635409668072908,0.004288447817193666,1.1809222400188446,1.168728768825531
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.0,0.7435897435897436,0.0,1.0,0.0,17.755845502443265,33.659503638788465,1.095262916918136,1.66976453120641,23.097415247370066,23.367480075757413,5.858054641261194,23.459053752540385,0.5181714333890267,0.2569020161273,0.3181436144526078,9.004888534545898,2.9238926768302917
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.3402449695071401,-1.1122662458040267,-0.028907688398521134,0.5170047422087932,-0.511786341851196,-0.6625274166485228,-0.5937805811100884,1.3967398266597486,0.8586683886090448,0.6930467627065537,0.47060837190501836,1.6991042792797089,1.5967328548431396
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-1.0538291094715564,-0.8740564777629447,2.3996032688895665,-0.9475465881919858,1.6184479560020166,-0.19792192681260817,4.1412218966585925,-0.03976974294363431,0.8464939453565566,0.6929551873487896,0.47139617659901556,3.086519777774811,3.173702836036682
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.5091239374512211,-0.9767666146100035,-0.7660166313971652,-0.8539737864336504,1.4917741336359074,4.65580840975778,-0.32552612240261175,0.6161576231121971,0.8550460033454111,0.6927257965762622,0.4858733527191171,2.8897976875305176,2.839070677757263
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,23.906404229984748,15.135903220224712,1.6715918847826197,3.557777615095498,12.661646375222837,11.613998051798811,12.610498947245992,0.068878741314521,0.7457931057706874,0.6597514476433196,0.3326639016272633,3.6396244764328003,3.789819300174713
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",N02,RF_maintenance,1.0,0.0,0.42735042735042733,0.0,1.0,0.0,-0.6042960100201105,8.220417195763773,0.35548919642005694,0.15272413338928248,0.5750600445408557,1.9396488624755752,1.3037942122458732,20.864724345324365,0.8403753071389092,0.5331468409564574,0.5637763132550421,3.4438252449035645,1.9036332964897156
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_34_report.html"" target=""_blank"">34</a>",N06,not_connected,1.0,1.0,0.0,0.0,1.0,0.0,27.41677763416414,6.59630507147942,14.777133273402294,10.385713462011779,21.6594785064735,1.862991104078982,3.5873789494485995,-0.4436343087468928,0.03692701715786526,0.6606944371074673,0.5103132777654832,0.8123456388711929,1.3979016244411469
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_35_report.html"" target=""_blank"">35</a>",N06,not_connected,1.0,0.0,0.0,0.0,1.0,0.0,1.900613148730587,3.0453331530801035,0.16663875512489487,8.159847210523123,2.4080390382433365,5.268061191935396,2.790108746945343,-0.4105027953728606,0.8014586776922256,0.6537147602781362,0.5069511591075473,2.766869008541107,1.4171400666236877
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,12.671358192920035,10.122187506701318,0.013666589561722627,0.13795032958092712,-1.0169651160906719,-0.22691617717439266,-0.25466192341936267,0.3862819633037184,0.8317007466995971,0.6753237872299642,0.506618528855225,3.7275643348693848,2.8035783171653748
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.5172932332906839,0.8256710147777553,-0.8566089850512891,1.038547104670444,0.20408308045053136,0.5592224341780018,0.24345435088458853,7.753207759000355,0.8410501401407833,0.6894260924951845,0.48900251440064785,3.339500844478607,2.7055394053459167
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.1131828692144106,-0.40710354451296055,0.5562146347458902,-0.8171609415314598,5.389747846490776,2.3297468811793407,3.851332902685024,2.705202323097927,0.8476910545446322,0.697614136469413,0.47816887674033376,3.0637282133102417,2.8024047017097473
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.8570396984629826,-0.5057965235337789,-0.38030218928441833,-0.9729437680875429,2.721550052806752,0.9895808177113958,-0.5317258542190866,-0.8055179438133031,0.8543381510557321,0.6952731757646986,0.471439368431318,1.6206441819667816,1.4960821568965912
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,-0.3578939027464233,-0.5443813480951774,3.5881118196319326,0.18148090069828077,3.5874540572351705,-0.5078325760804334,-0.44986908170326195,-0.7913198213297049,0.8589933190123937,0.6923198139049427,0.4685533660636357,2.451020121574402,1.63858562707901
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.3036025046074544,0.8101212715404364,1.960519864262197,0.48462770561769425,-0.8798271237200266,-0.7026315720542315,-0.6962228954622911,-0.5979009393347577,0.8617989495558556,0.6955859217920821,0.4740977721781089,1.6669493913650513,1.419788509607315
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_43_report.html"" target=""_blank"">43</a>",N05,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,24.12734395961926,5.163601199544009,33.27506125754468,13.136848873369734,21.574932162200877,5.816819238172449,4.056913218658927,-0.12408974509858679,0.026971715037867845,0.059045736199565935,0.028136795440194838,1.1921467781066895,1.2104656994342804
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_44_report.html"" target=""_blank"">44</a>",N05,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,13.060741621746232,1.4682552144435133,0.37316517762623685,-0.5997172399562866,6.358430075668097,0.28077993027236614,22.630267966945222,2.930633911651441,0.06546096235902273,0.04811464367858627,0.002474869186101136,1.2184826135635376,1.2113925218582153
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",N05,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-0.3748785591006206,-0.14754802673515796,-0.7717264426540944,-0.6828898008850612,1.2318896639184544,1.3751336488529908,-0.29878855391621856,11.988056963992546,0.05243894639023827,0.04416920411842161,0.002562437105741861,1.2153799831867218,1.2094323635101318
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",N05,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-1.7124691134733483,26.363011437259253,2.0323763893757087,35.00952276063121,2.013114301238093,20.88219706995055,-0.3023273310060456,5.1046839166931255,0.059144917046027874,0.026791929087556843,0.03503235452429895,1.193449705839157,1.153492510318756
