,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,1.0,1.0,0.0,-0.08150332977935906,0.12911105515811017,-0.4727961976708158,-0.05371920765766338,-1.2166331910510118,-0.10347139911471144,0.5922694515481696,1.150497430014036,0.028037969379241988,0.026708382175438472,0.001678768023691929
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,0.0,1.0,1.0,0.0,-0.5817602305662426,-0.6309641178425646,0.9652666671625132,1.0231192746481372,-0.49311882047516964,-0.4020580877612583,1.9752089877449293,0.49872309236306206,0.04021406686926224,0.03545962164579452,0.0018499778043488924
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,0.0,1.0,1.0,0.0,-0.365209744402521,0.708778317376109,0.7713597000341311,-0.9409915064594562,-0.35220685067590074,-0.5979050933316906,0.19136749636585462,-1.1428592005101266,0.04753085916768405,0.04156886583007841,0.002795241780209115
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,1.0,1.0,0.0,0.7883245266344585,0.8133476319476138,-0.880162132584627,-0.8100219757673032,13.818418723265259,15.439659760349103,30.75742692790932,36.5636307585245,0.08648019819579768,0.06451670935120478,0.0079930403044555
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.9408602150537635,0.0,15.432167913806992,16.117749063405583,50.8833763792783,52.409548195029366,111.0039214938652,90.99508716171422,7.615078787774113,-3.163348321500942,0.7126232974166118,0.3276855791603429,0.5753104706281873
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,1.0,1.0,0.0,-0.6927663512736136,-0.2906336741198516,0.1693350573191246,-0.3091994322758835,0.93649845699997,-0.28049051066936814,0.4588806665451698,0.004112382217403645,0.08028863116601137,0.06469842980491895,0.005913344998488872
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,1.0,1.0,0.0,3.7440959124768485,3.5080635278877446,-0.022050909650661303,0.8956903206690198,9.732769136590612,14.755480692146767,37.434030401084364,38.311505569494685,0.029301207344833484,0.03145622732943653,0.0009076088651644434
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,1.0,1.0,0.0,-1.024927956509856,-0.6750761049905483,-0.9192980542822988,-0.8005673029527428,-0.399669321144853,-1.325794514900425,-0.7211295598425519,0.20222253130630155,0.02939494197870976,0.029068422335848228,0.0008617513450207004
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,1.0,1.0,0.0,-0.9176321653585654,-0.75489979980363,0.10332579149663322,-0.13308614763125642,-0.6954944230137211,0.8730742510271366,0.5406497400210118,-0.3171956216093798,0.02942579285106554,0.03145701133950216,0.002170376921432085
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,1.0,1.0,0.0,-0.18092366291415501,-0.2444179453694347,0.5426211594040449,0.7308108358498367,-0.7796245657767504,-0.3064254723256778,-0.15637223424121005,0.26169758044617475,0.029670667008864806,0.02949011763020724,0.0005514674947533085
