,0
JD,2459847
Date,9-24-2022
LST Range,20.360 -- 6.381 hours
X-Engine Status,Y Y Y Y Y Y Y Y 
Number of Files,1862
Total Number of Antennas,170
 ,
OPERATIONAL STATUS SUMMARY,
Antenna A Priori Status Count,dish_maintenance: 3 dish_ok: 1 RF_maintenance: 33 RF_ok: 8 digital_maintenance: 9 digital_ok: 93 not_connected: 23
Commanded Signal Source,
Antennas in Commanded State,0 / 170 (0.0%)
Cross-Polarized Antennas,"104, 116, 124"
Total Number of Nodes,16
Nodes Registering 0s,
Nodes Not Correlating,N05
  ,
NIGHTLY ANALYSIS SUMMARY,
Ant Metrics Done?,Y
Ant Metrics Flagged Antennas,54 / 170 (31.8%)
Auto Metrics Done?,N
Redcal Done?,N
Never Flagged Antennas,116 / 170 (68.2%)
A Priori Good Antennas Flagged,"20 / 93 total a priori good antennas: 45, 46, 51, 54, 68, 73, 84, 103, 109, 111, 116, 117, 124, 140, 142, 158, 160, 167, 181, 190"
A Priori Bad Antennas Not Flagged,"43 / 77 total a priori bad antennas: 4, 8, 32, 35, 36, 48, 49, 50, 52, 61, 62, 64, 70, 82, 87, 89, 90, 110, 119, 125, 126, 135, 136, 137, 138, 152, 154, 166, 168, 171, 192, 193, 201, 202, 220, 221, 222, 237, 238, 239, 321, 324, 325"
