,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,0.0,0.0,0.0,3.3023145404123904,-0.7756195400863958,-0.33142771775852614,-0.8229163642170572,-0.6041012023644925,-0.7647425094963735,-0.8443291562537595,1.913530690720125,0.8028512949318937,0.5180195776035966,0.5790710464773389
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.0,0.0,0.0,-0.508511792916982,4.671550469604675,-0.4447775509268544,1.4619193467384495,-0.7694708008067471,-0.9940330745975627,-0.09376491713651149,-0.5880023602487959,0.8181910923844214,0.517126405117443,0.5841498696518994
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.0,0.0,0.0,0.09334498230289862,0.24358368998351698,-0.5979229482253701,4.960568679829605,-1.4269035824352763,1.4587916209994771,0.431008844598058,-1.246910989002241,0.8205905253416478,0.5285685883875291,0.5888932064504393
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,1.0,1.0,0.0,-1.329813567407017,-0.6563520751372256,-0.588075981309944,0.5037482676276946,0.274079565822725,2.0751352763127793,2.0579561921904928,0.9975953804070119,0.07025604694872453,0.07117507697966155,0.014222477381310002
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.6726830022485777,1.140175717835101,1.3692197297919837,0.662181202333926,-0.7327692208854696,-0.7156148006161607,0.4605308072171489,0.16249166055440922,0.8178800874250066,0.5261771626757132,0.5807747924972254
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,0.0,0.0,0.0,-0.4404841537910529,-1.03850862080493,-0.5297785575608738,-0.35889129231990424,-0.3041034711395245,0.5512560301564171,6.093558933985143,1.1503759977083174,0.8206450488309025,0.5288893769418161,0.5737456646704103
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.09934229414454716,0.33249344187814295,0.7365412023187976,0.6761405689583608,0.8253537838489006,0.46538561891847047,3.481398763874677,0.9914281331612431,0.8208980631882258,0.5292330160656611,0.5859345202633258
