,0
JD,2459842
Date,9-19-2022
LST Range,21.798 -- 23.798 hours
X-Engine Status,Y Y Y Y Y Y Y Y 
Number of Files,372
Total Number of Antennas,99
 ,
OPERATIONAL STATUS SUMMARY,
Antenna A Priori Status Count,dish_maintenance: 2 dish_ok: 1 RF_maintenance: 22 digital_maintenance: 3 digital_ok: 59 not_connected: 12
Commanded Signal Source,
Antennas in Commanded State,0 / 99 (0.0%)
Cross-Polarized Antennas,89
Total Number of Nodes,9
Nodes Registering 0s,
Nodes Not Correlating,
  ,
NIGHTLY ANALYSIS SUMMARY,
Ant Metrics Done?,Y
Ant Metrics Flagged Antennas,28 / 99 (28.3%)
Auto Metrics Done?,Y
Auto Metrics Flagged Antennas,56 / 99 (56.6%)
Redcal Done?,Y
Redcal Flagged Antennas,1 / 99 (1.0%)
Never Flagged Antennas,42 / 99 (42.4%)
A Priori Good Antennas Flagged,"30 / 59 total a priori good antennas: 15, 84, 85, 86, 93, 101, 103, 107, 108, 109, 111, 121, 122, 123, 124, 140, 141, 142, 147, 156, 158, 160, 161, 162, 167, 179, 181, 187, 190, 191"
A Priori Bad Antennas Not Flagged,"13 / 40 total a priori bad antennas: 4, 35, 48, 49, 61, 62, 64, 90, 125, 135, 168, 325, 329"
