,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,1.0,1.0,0.0,1.0262544846345063,0.13004674389378343,-0.7929096237128653,1.5370379653038482,0.9195946945920516,-1.8143751514076396,0.6699103980270513,0.25357330751752116,0.027894933093930076,0.02471913024130871,0.001836182582558522
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,0.0,1.0,1.0,0.0,-0.6269500154785035,0.442728756415616,0.7048428128209834,1.3672894423364879,0.2549693521878713,-0.16248155851247925,1.1870604071567668,-0.2410947086550793,0.024907406662679932,0.024249558658500377,0.0007076055564631896
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,1.0,1.0,0.0,-0.2107336706087618,4.9498611225231475,0.013349341056691793,0.7155133214450938,-0.0839285912281737,1.2437452063103307,1.397025069588669,-0.16416836519798478,0.025010502407518762,0.024962027487564046,0.000620025443271947
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,1.0,1.0,0.0,-0.2371313446219309,-0.8515324566694145,1.416946482211137,0.9317566671665469,-1.5958254429753607,0.6987869475033721,-0.7516375333988341,2.9134230334030766,0.028317135864668257,0.025071375305949044,0.0020491693248641846
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,1.0,1.0,0.0,0.11004351602171844,0.4112621422321971,-0.565120642414908,0.06182250868653772,6.852922045725024,1.899203861704956,1.5088916751131876,0.7845446027919736,0.024682218581691243,0.02428388022560721,0.0006036354371289483
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,1.0,1.0,0.0,-0.6416430746914087,-0.8386012161361444,0.12276294234516329,0.9108247578490211,-0.0072764433327240806,-1.7936086128534043,-0.3084516986637645,0.03281177382869062,0.024770861644135365,0.024189776266615417,0.0006348554710840459
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,10.363778830236281,29.56801546087823,16.484831652940755,35.97238926048158,84.49638160382479,61.13210264938888,96.81228401951581,15.614049645659598,0.028659711615631217,0.030112167735936647,0.0011976273766524785
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_22_report.html"" target=""_blank"">22</a>",N06,not_connected,1.0,0.0,0.0,0.0,18.960632542659233,41.4812563158175,106.84358961622654,122.60174592565751,266.61836175280234,113.19309424834614,87.13467482282401,52.89958523878671,0.6389873109480397,0.6931726671606785,0.2297494148269351
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,14.176609008931152,16.670217437951006,4.615825860237318,4.621564840807694,4.917992032520569,5.364263491815816,10.198939322585824,7.635722427484637,0.02446479005666081,0.03586392029089655,0.0034695743512548225
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,1.7698375344398127,44.93975605633494,-0.7897015533427798,46.21782111296527,-1.577821043465979,18.142731065985814,1.0545122977011545,11.641806120866915,0.02530702234735343,0.027928619678208724,0.002833307849223692
