,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,1.0,0.006550218340611353,0.006550218340611353,0.0,1.0,0.0,7.514284281462025,-1.4456340864406891,-0.8875478458463814,1.2135036118174336,-0.4903925170069836,0.6707107666959318,-0.2476025126768088,1.9170937116429587,0.7331001479738258,0.7399969608225415,0.390399512771247,3.6423572301864624,3.483256995677948
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.006550218340611353,0.006550218340611353,0.0,1.0,0.0,1.0771780625487357,5.598751180796509,0.05694091487107121,1.0791351513786287,0.07975178597974779,0.7082078590740933,1.666438627229524,-0.4692191723084162,0.750355430830117,0.7383843450624459,0.3901106397166134,5.585910201072693,4.215135455131531
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,0.0,0.006550218340611353,0.006550218340611353,0.0,0.15217391304347827,0.010869565217391304,0.21630779956400503,1.0351926670415819,-0.21327247892855797,1.9696059820481038,-0.22946671329123133,0.34073592757043986,-0.1296152739473714,-1.2832066051807292,0.7495565134538504,0.74806729442274,0.386865519192601,1.879931002855301,1.5440731346607208
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.006550218340611353,0.006550218340611353,0.0,1.0,0.0,-0.11727481416122115,-1.3064624431559642,-1.149995501920115,-0.8924266675034268,0.07167606361174202,0.011803102607650528,0.4816511804299411,14.646545475751708,0.743768525069987,0.7423290542812546,0.39379131470726086,4.262610077857971,4.02063512802124
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,6.094052470038808,5.505901328214917,16.218428568518178,16.980362888484986,69.39712603434127,74.57251174827412,0.012037096008393401,-2.028935729009599,0.7489962403404961,0.7346248084617386,0.40003047145022325,4.69522762298584,4.07400119304657
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,0.006550218340611353,0.006550218340611353,0.0,0.15760869565217392,0.0,-0.49071161655596585,-1.4535068333691052,-0.40552571728486575,-0.6721428809606831,-0.015057441405205941,0.015057441405205992,-0.6939447496247376,0.46872491555785056,0.7394892972403475,0.736602651697344,0.40256476678909203,1.4893272519111633,1.3711129128932953
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,1.0,0.006550218340611353,0.006550218340611353,0.0,1.0,0.0,0.8255322239433436,0.9173532300926158,1.1063331104750997,0.4847502092284308,1.1206300847409878,0.09241599664555282,3.967480886818925,4.487072264220775,0.7479923239824203,0.7510330676000624,0.38178764318580666,4.62828004360199,4.1219587326049805
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,0.006550218340611353,0.006550218340611353,0.0,0.15217391304347827,0.0,-0.8900457146182355,-0.0019710866841614245,-1.024649290235162,-1.1919129878352164,-0.8196982126675201,-0.3735061919021838,2.9774963298847794,0.11149856306488452,0.75695269981162,0.754337378713225,0.3808516699002555,1.9334933459758759,1.6252359449863434
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.006550218340611353,0.006550218340611353,0.0,0.15217391304347827,0.016304347826086956,-0.3970630526548514,0.9714837165445134,-0.0458457367406059,-0.12724876649417505,0.35263287934829346,-0.4668553029061928,0.4156389702675518,-0.5561635713439861,0.7504201542760627,0.7524449079140356,0.37386556193812104,1.9610448777675629,1.6814815700054169
